file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;isSP;isSC;isSPCircle;isSPTree;isEuclid;is1Euclid
00061-00001365.cat;1365;2024-10-16 17:43:13.887276;original;2002;11725;8736;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001366.cat;1366;2024-10-16 17:43:13.887276;original;2004;11726;8738;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001367.cat;1367;2024-10-16 17:43:13.891277;original;2002;11724;8736;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001368.cat;1368;2024-10-16 17:43:13.895277;original;2001;11724;8733;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001369.cat;1369;2024-10-16 17:43:13.899276;original;2003;11730;8737;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001370.cat;1370;2024-10-16 17:43:13.903276;original;2001;11731;8736;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001371.cat;1371;2024-10-16 17:43:13.907277;original;1997;11727;8729;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001372.cat;1372;2024-10-16 17:43:13.911277;original;2002;11737;8741;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001373.cat;1373;2024-10-16 17:43:13.915277;original;1992;11725;8722;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001374.cat;1374;2024-10-16 17:43:13.915277;original;1993;11726;8723;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001375.cat;1375;2024-10-16 17:43:13.919276;original;1993;11719;8713;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001376.cat;1376;2024-10-16 17:43:13.923276;original;1987;11713;8704;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001377.cat;1377;2024-10-16 17:43:13.927277;original;1987;11714;8704;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001378.cat;1378;2024-10-16 17:43:13.931277;original;1984;11717;8710;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001379.cat;1379;2024-10-16 17:43:13.935277;original;1984;11709;8706;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001380.cat;1380;2024-10-16 17:43:13.939276;original;1983;11701;8696;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001381.cat;1381;2024-10-16 17:43:13.939276;original;1982;11697;8695;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001382.cat;1382;2024-10-16 17:43:13.943276;original;1982;11705;8707;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001383.cat;1383;2024-10-16 17:43:13.947277;original;1978;11700;8701;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001384.cat;1384;2024-10-16 17:43:13.951277;original;1975;11694;8696;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001385.cat;1385;2024-10-16 17:43:13.955276;original;1973;11682;8679;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001386.cat;1386;2024-10-16 17:43:13.959276;original;1970;11673;8671;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001387.cat;1387;2024-10-16 17:43:13.959276;original;1976;11682;8681;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001388.cat;1388;2024-10-16 17:43:13.963277;original;1974;11681;8681;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001389.cat;1389;2024-10-16 17:43:13.967277;original;1976;11685;8682;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001390.cat;1390;2024-10-16 17:43:13.971277;original;1976;11683;8681;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001391.cat;1391;2024-10-16 17:43:13.975276;original;1977;11685;8686;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001392.cat;1392;2024-10-16 17:43:13.979276;original;1977;11697;8703;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001393.cat;1393;2024-10-16 17:43:13.983277;original;1978;11699;8705;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001394.cat;1394;2024-10-16 17:43:13.983277;original;1977;11698;8704;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001395.cat;1395;2024-10-16 17:43:13.987277;original;1977;11699;8704;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001396.cat;1396;2024-10-16 17:43:13.991277;original;1977;11694;8700;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001397.cat;1397;2024-10-16 17:43:13.995276;original;1976;11693;8697;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001398.cat;1398;2024-10-16 17:43:13.999277;original;1974;11683;8685;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001399.cat;1399;2024-10-16 17:43:14.003277;original;1975;11687;8692;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001400.cat;1400;2024-10-16 17:43:14.003277;original;1974;11689;8693;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001401.cat;1401;2024-10-16 17:43:14.007277;original;1975;11691;8693;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001402.cat;1402;2024-10-16 17:43:14.011276;original;1988;11713;8716;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001403.cat;1403;2024-10-16 17:43:14.015276;original;1986;11713;8713;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001404.cat;1404;2024-10-16 17:43:14.019277;original;1983;11710;8707;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001405.cat;1405;2024-10-16 17:43:14.023277;original;1986;11713;8712;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001406.cat;1406;2024-10-16 17:43:14.027277;original;1989;11717;8718;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001407.cat;1407;2024-10-16 17:43:14.027277;original;1985;11704;8707;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001408.cat;1408;2024-10-16 17:43:14.031276;original;1978;11696;8694;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001409.cat;1409;2024-10-16 17:43:14.035276;original;1979;11698;8695;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001410.cat;1410;2024-10-16 17:43:14.039277;original;1981;11701;8697;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001411.cat;1411;2024-10-16 17:43:14.043277;original;1979;11701;8694;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001412.cat;1412;2024-10-16 17:43:14.047276;original;1978;11700;8687;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001413.cat;1413;2024-10-16 17:43:14.051276;original;1978;11704;8697;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001414.cat;1414;2024-10-16 17:43:14.051276;original;1981;11704;8698;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001415.cat;1415;2024-10-16 17:43:14.055277;original;1981;11706;8701;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001416.cat;1416;2024-10-16 17:43:14.059277;original;1979;11702;8698;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001417.cat;1417;2024-10-16 17:43:14.063277;original;1979;11702;8699;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001418.cat;1418;2024-10-16 17:43:14.067276;original;1980;11705;8704;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001419.cat;1419;2024-10-16 17:43:14.071276;original;1980;11705;8706;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001420.cat;1420;2024-10-16 17:43:14.075277;original;1978;11697;8694;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001421.cat;1421;2024-10-16 17:43:14.075277;original;1978;11698;8694;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001422.cat;1422;2024-10-16 17:43:14.079277;original;1979;11700;8696;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001423.cat;1423;2024-10-16 17:43:14.083277;original;1981;11711;8710;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001424.cat;1424;2024-10-16 17:43:14.087276;original;1981;11717;8714;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001425.cat;1425;2024-10-16 17:43:14.091276;original;1979;11713;8716;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001426.cat;1426;2024-10-16 17:43:14.095277;original;1977;11714;8714;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001427.cat;1427;2024-10-16 17:43:14.095277;original;1976;11716;8715;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001428.cat;1428;2024-10-16 17:43:14.099277;original;1974;11713;8712;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001429.cat;1429;2024-10-16 17:43:14.103276;original;1976;11714;8713;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001430.cat;1430;2024-10-16 17:43:14.107276;original;1982;11721;8721;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001431.cat;1431;2024-10-16 17:43:14.111277;original;1985;11727;8726;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001432.cat;1432;2024-10-16 17:43:14.115277;original;1984;11725;8724;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001433.cat;1433;2024-10-16 17:43:14.119277;original;1984;11725;8726;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001434.cat;1434;2024-10-16 17:43:14.119277;original;1983;11721;8724;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001435.cat;1435;2024-10-16 17:43:14.123276;original;1981;11723;8723;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001436.cat;1436;2024-10-16 17:43:14.127276;original;1980;11717;8716;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001437.cat;1437;2024-10-16 17:43:14.131277;original;1983;11729;8729;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001438.cat;1438;2024-10-16 17:43:14.135277;original;1984;11734;8735;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001439.cat;1439;2024-10-16 17:43:14.139277;original;1985;11737;8739;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001440.cat;1440;2024-10-16 17:43:14.143276;original;1983;11733;8737;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001441.cat;1441;2024-10-16 17:43:14.143276;original;1982;11729;8727;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001442.cat;1442;2024-10-16 17:43:14.147277;original;1987;11725;8724;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001443.cat;1443;2024-10-16 17:43:14.151277;original;1986;11726;8726;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001444.cat;1444;2024-10-16 17:43:14.155277;original;1986;11724;8724;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001445.cat;1445;2024-10-16 17:43:14.159276;original;1989;11737;8741;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001446.cat;1446;2024-10-16 17:43:14.163276;original;1988;11735;8744;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001447.cat;1447;2024-10-16 17:43:14.167277;original;1988;11742;8755;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001448.cat;1448;2024-10-16 17:43:14.167277;original;1988;11745;8758;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001449.cat;1449;2024-10-16 17:43:14.171277;original;1989;11739;8756;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001450.cat;1450;2024-10-16 17:43:14.175277;original;1989;11740;8757;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001451.cat;1451;2024-10-16 17:43:14.179276;original;1990;11739;8756;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001452.cat;1452;2024-10-16 17:43:14.183276;original;1990;11738;8756;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001453.cat;1453;2024-10-16 17:43:14.187277;original;1991;11740;8758;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001454.cat;1454;2024-10-16 17:43:14.187277;original;1990;11739;8759;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001455.cat;1455;2024-10-16 17:43:14.191277;original;1993;11746;8768;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001456.cat;1456;2024-10-16 17:43:14.195276;original;1993;11746;8769;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001457.cat;1457;2024-10-16 17:43:14.199276;original;1990;11742;8766;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001458.cat;1458;2024-10-16 17:43:14.203277;original;1986;11736;8761;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001459.cat;1459;2024-10-16 17:43:14.207277;original;1981;11731;8750;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001460.cat;1460;2024-10-16 17:43:14.211277;original;1982;11738;8757;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001461.cat;1461;2024-10-16 17:43:14.211277;original;1988;11747;8767;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001462.cat;1462;2024-10-16 17:43:14.215276;original;1989;11752;8770;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001463.cat;1463;2024-10-16 17:43:14.219276;original;1989;11753;8771;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001464.cat;1464;2024-10-16 17:43:14.223277;original;1986;11747;8767;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001465.cat;1465;2024-10-16 17:43:14.227277;original;1984;11748;8755;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001466.cat;1466;2024-10-16 17:43:14.231277;original;1985;11749;8770;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001467.cat;1467;2024-10-16 17:43:14.235276;original;1988;11753;8773;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001468.cat;1468;2024-10-16 17:43:14.235276;original;1990;11758;8776;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001469.cat;1469;2024-10-16 17:43:14.239276;original;1989;11757;8771;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001470.cat;1470;2024-10-16 17:43:14.243277;original;1998;11761;8781;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001471.cat;1471;2024-10-16 17:43:14.247277;original;1996;11749;8766;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001472.cat;1472;2024-10-16 17:43:14.251276;original;1989;11751;8757;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001473.cat;1473;2024-10-16 17:43:14.255276;original;1991;11758;8763;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001474.cat;1474;2024-10-16 17:43:14.259277;original;2004;11784;8795;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001475.cat;1475;2024-10-16 17:43:14.259277;original;2005;11787;8798;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001476.cat;1476;2024-10-16 17:43:14.263277;original;2005;11790;8801;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001477.cat;1477;2024-10-16 17:43:14.267277;original;2009;11793;8806;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001478.cat;1478;2024-10-16 17:43:14.271276;original;2010;11792;8808;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001479.cat;1479;2024-10-16 17:43:14.275276;original;2017;11798;8820;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001480.cat;1480;2024-10-16 17:43:14.279277;original;2010;11799;8814;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001481.cat;1481;2024-10-16 17:43:14.283277;original;2016;11802;8822;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001482.cat;1482;2024-10-16 17:43:14.287277;original;2006;11789;8810;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001483.cat;1483;2024-10-16 17:43:14.287277;original;2006;11789;8810;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001484.cat;1484;2024-10-16 17:43:14.291276;original;2006;11791;8812;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001485.cat;1485;2024-10-16 17:43:14.295276;original;2006;11791;8811;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001486.cat;1486;2024-10-16 17:43:14.299277;original;2008;11799;8818;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001487.cat;1487;2024-10-16 17:43:14.303277;original;2009;11803;8822;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001488.cat;1488;2024-10-16 17:43:14.307276;original;2008;11804;8822;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001489.cat;1489;2024-10-16 17:43:14.311276;original;2014;11808;8830;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001490.cat;1490;2024-10-16 17:43:14.315277;original;2014;11810;8834;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001491.cat;1491;2024-10-16 17:43:14.315277;original;2014;11810;8834;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001492.cat;1492;2024-10-16 17:43:14.319277;original;2012;11811;8833;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001493.cat;1493;2024-10-16 17:43:14.323277;original;2012;11808;8834;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001494.cat;1494;2024-10-16 17:43:14.327276;original;2011;11809;8835;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001495.cat;1495;2024-10-16 17:43:14.331276;original;2014;11813;8840;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001496.cat;1496;2024-10-16 17:43:14.335277;original;2014;11813;8840;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001497.cat;1497;2024-10-16 17:43:14.339277;original;2014;11814;8841;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001498.cat;1498;2024-10-16 17:43:14.339277;original;2015;11824;8846;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001499.cat;1499;2024-10-16 17:43:14.343277;original;2016;11828;8852;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001500.cat;1500;2024-10-16 17:43:14.347276;original;2014;11825;8849;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001501.cat;1501;2024-10-16 17:43:14.351277;original;2014;11826;8850;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001502.cat;1502;2024-10-16 17:43:14.355277;original;2015;11829;8855;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001503.cat;1503;2024-10-16 17:43:14.359277;original;2015;11831;8856;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001504.cat;1504;2024-10-16 17:43:14.363276;original;2013;11829;8855;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001505.cat;1505;2024-10-16 17:43:14.367276;original;2015;11831;8857;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001506.cat;1506;2024-10-16 17:43:14.371277;original;2015;11833;8859;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001507.cat;1507;2024-10-16 17:43:14.371277;original;2016;11836;8861;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001508.cat;1508;2024-10-16 17:43:14.375277;original;2016;11839;8863;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001509.cat;1509;2024-10-16 17:43:14.379277;original;2015;11842;8865;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001510.cat;1510;2024-10-16 17:43:14.383276;original;2012;11841;8860;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001511.cat;1511;2024-10-16 17:43:14.387276;original;2012;11843;8864;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001512.cat;1512;2024-10-16 17:43:14.391277;original;2010;11837;8861;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001513.cat;1513;2024-10-16 17:43:14.395277;original;2014;11844;8868;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001514.cat;1514;2024-10-16 17:43:14.399276;original;2010;11842;8861;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001515.cat;1515;2024-10-16 17:43:14.399276;original;2012;11844;8861;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001516.cat;1516;2024-10-16 17:43:14.403276;original;2010;11843;8860;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001517.cat;1517;2024-10-16 17:43:14.407277;original;2011;11845;8861;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001518.cat;1518;2024-10-16 17:43:14.411277;original;2011;11841;8858;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001519.cat;1519;2024-10-16 17:43:14.415277;original;2011;11843;8858;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001520.cat;1520;2024-10-16 17:43:14.419276;original;2011;11843;8858;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
