file;file_number;last_modif;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00061-00001401.cat;1401;2024-03-01 17:22:01.689184;1975;11691;8693;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001402.cat;1402;2024-03-01 17:21:56.901184;1988;11713;8716;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001403.cat;1403;2024-03-01 17:21:41.069184;1986;11713;8713;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001404.cat;1404;2024-03-01 17:21:37.381184;1983;11710;8707;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001405.cat;1405;2024-03-01 17:21:52.265184;1986;11713;8712;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001406.cat;1406;2024-03-01 17:21:09.441184;1989;11717;8718;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001407.cat;1407;2024-03-01 17:21:28.409184;1985;11704;8707;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001408.cat;1408;2024-03-01 17:22:00.993184;1978;11696;8694;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001409.cat;1409;2024-03-01 17:22:03.185184;1979;11698;8695;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001410.cat;1410;2024-03-01 17:22:11.309184;1981;11701;8697;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001411.cat;1411;2024-03-01 17:21:22.433184;1979;11701;8694;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001412.cat;1412;2024-03-01 17:21:51.433184;1978;11700;8687;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001413.cat;1413;2024-03-01 17:21:53.669184;1978;11704;8697;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001414.cat;1414;2024-03-01 17:21:26.325184;1981;11704;8698;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001415.cat;1415;2024-03-01 17:21:19.549184;1981;11706;8701;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001416.cat;1416;2024-03-01 17:21:35.589184;1979;11702;8698;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001417.cat;1417;2024-03-01 17:21:50.125184;1979;11702;8699;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001418.cat;1418;2024-03-01 17:21:50.573184;1980;11705;8704;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001419.cat;1419;2024-03-01 17:21:55.877184;1980;11705;8706;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001420.cat;1420;2024-03-01 17:21:49.993184;1978;11697;8694;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001421.cat;1421;2024-03-01 17:21:56.089184;1978;11698;8694;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001422.cat;1422;2024-03-01 17:22:06.629184;1979;11700;8696;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001423.cat;1423;2024-03-01 17:21:12.021184;1981;11711;8710;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001424.cat;1424;2024-03-01 17:22:06.269184;1981;11717;8714;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001425.cat;1425;2024-03-01 17:21:16.485184;1979;11713;8716;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001426.cat;1426;2024-03-01 17:21:57.805184;1977;11714;8714;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001427.cat;1427;2024-03-01 17:21:41.485184;1976;11716;8715;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001428.cat;1428;2024-03-01 17:22:04.265184;1974;11713;8712;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001429.cat;1429;2024-03-01 17:21:37.621184;1976;11714;8713;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001430.cat;1430;2024-03-01 17:21:27.457184;1982;11721;8721;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001431.cat;1431;2024-03-01 17:21:26.341184;1985;11727;8726;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001432.cat;1432;2024-03-01 17:21:33.269184;1984;11725;8724;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001433.cat;1433;2024-03-01 17:22:11.225184;1984;11725;8726;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001434.cat;1434;2024-03-01 17:21:24.473184;1983;11721;8724;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001435.cat;1435;2024-03-01 17:22:11.677184;1981;11723;8723;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001436.cat;1436;2024-03-01 17:21:44.345184;1980;11717;8716;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001437.cat;1437;2024-03-01 17:21:35.573184;1983;11729;8729;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001438.cat;1438;2024-03-01 17:21:42.121184;1984;11734;8735;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001439.cat;1439;2024-03-01 17:21:38.829184;1985;11737;8739;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001440.cat;1440;2024-03-01 17:21:13.561184;1983;11733;8737;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001441.cat;1441;2024-03-01 17:21:43.573184;1982;11729;8727;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001442.cat;1442;2024-03-01 17:21:39.041184;1987;11725;8724;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001443.cat;1443;2024-03-01 17:22:06.449184;1986;11726;8726;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001444.cat;1444;2024-03-01 17:21:42.793184;1986;11724;8724;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001445.cat;1445;2024-03-01 17:21:37.021184;1989;11737;8741;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001446.cat;1446;2024-03-01 17:21:10.757184;1988;11735;8744;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001447.cat;1447;2024-03-01 17:22:03.737184;1988;11742;8755;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001448.cat;1448;2024-03-01 17:22:10.153184;1988;11745;8758;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001449.cat;1449;2024-03-01 17:21:10.009184;1989;11739;8756;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001450.cat;1450;2024-03-01 17:21:41.977184;1989;11740;8757;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001451.cat;1451;2024-03-01 17:21:28.609184;1990;11739;8756;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001452.cat;1452;2024-03-01 17:22:09.745184;1990;11738;8756;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001453.cat;1453;2024-03-01 17:21:59.129184;1991;11740;8758;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001454.cat;1454;2024-03-01 17:21:45.433184;1990;11739;8759;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001455.cat;1455;2024-03-01 17:21:59.721184;1993;11746;8768;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001456.cat;1456;2024-03-01 17:21:59.141184;1993;11746;8769;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001457.cat;1457;2024-03-01 17:21:58.473184;1990;11742;8766;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001458.cat;1458;2024-03-01 17:21:09.621184;1986;11736;8761;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001459.cat;1459;2024-03-01 17:21:57.061184;1981;11731;8750;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001460.cat;1460;2024-03-01 17:21:55.921184;1982;11738;8757;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001461.cat;1461;2024-03-01 17:21:43.497184;1988;11747;8767;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001462.cat;1462;2024-03-01 17:21:19.713184;1989;11752;8770;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001463.cat;1463;2024-03-01 17:21:31.605184;1989;11753;8771;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001464.cat;1464;2024-03-01 17:21:52.829184;1986;11747;8767;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001465.cat;1465;2024-03-01 17:22:04.365184;1984;11748;8755;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001466.cat;1466;2024-03-01 17:21:45.641184;1985;11749;8770;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001467.cat;1467;2024-03-01 17:22:09.637184;1988;11753;8773;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001468.cat;1468;2024-03-01 17:21:27.473184;1990;11758;8776;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001469.cat;1469;2024-03-01 17:21:51.333184;1989;11757;8771;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001470.cat;1470;2024-03-01 17:21:20.985184;1998;11761;8781;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001471.cat;1471;2024-03-01 17:21:37.605184;1996;11749;8766;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001472.cat;1472;2024-03-01 17:22:11.089184;1989;11751;8757;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001473.cat;1473;2024-03-01 17:21:50.313184;1991;11758;8763;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001474.cat;1474;2024-03-01 17:22:11.809184;2004;11784;8795;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001475.cat;1475;2024-03-01 17:21:20.153184;2005;11787;8798;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001476.cat;1476;2024-03-01 17:21:46.689184;2005;11790;8801;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001477.cat;1477;2024-03-01 17:21:35.157184;2009;11793;8806;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001478.cat;1478;2024-03-01 17:21:28.717184;2010;11792;8808;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001479.cat;1479;2024-03-01 17:21:16.925184;2017;11798;8820;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001480.cat;1480;2024-03-01 17:22:07.701184;2010;11799;8814;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001481.cat;1481;2024-03-01 17:21:29.033184;2016;11802;8822;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001482.cat;1482;2024-03-01 17:21:37.209184;2006;11789;8810;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001483.cat;1483;2024-03-01 17:21:10.581184;2006;11789;8810;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001484.cat;1484;2024-03-01 17:22:00.717184;2006;11791;8812;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001485.cat;1485;2024-03-01 17:21:51.421184;2006;11791;8811;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001486.cat;1486;2024-03-01 17:21:08.941184;2008;11799;8818;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001487.cat;1487;2024-03-01 17:21:13.289184;2009;11803;8822;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001488.cat;1488;2024-03-01 17:22:03.613184;2008;11804;8822;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001489.cat;1489;2024-03-01 17:22:03.225184;2014;11808;8830;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001490.cat;1490;2024-03-01 17:21:12.681184;2014;11810;8834;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001491.cat;1491;2024-03-01 17:21:15.457184;2014;11810;8834;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001492.cat;1492;2024-03-01 17:21:38.193184;2012;11811;8833;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001493.cat;1493;2024-03-01 17:21:45.149184;2012;11808;8834;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001494.cat;1494;2024-03-01 17:21:09.325184;2011;11809;8835;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001495.cat;1495;2024-03-01 17:22:00.029184;2014;11813;8840;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001496.cat;1496;2024-03-01 17:22:10.745184;2014;11813;8840;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001497.cat;1497;2024-03-01 17:21:27.069184;2014;11814;8841;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001498.cat;1498;2024-03-01 17:22:04.309184;2015;11824;8846;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001499.cat;1499;2024-03-01 17:21:17.093184;2016;11828;8852;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001500.cat;1500;2024-03-01 17:21:53.685184;2014;11825;8849;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001501.cat;1501;2024-03-01 17:21:27.149184;2014;11826;8850;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001502.cat;1502;2024-03-01 17:21:46.945184;2015;11829;8855;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001503.cat;1503;2024-03-01 17:21:20.709184;2015;11831;8856;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001504.cat;1504;2024-03-01 17:22:08.461184;2013;11829;8855;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001505.cat;1505;2024-03-01 17:21:54.485184;2015;11831;8857;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001506.cat;1506;2024-03-01 17:21:48.933184;2015;11833;8859;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001507.cat;1507;2024-03-01 17:21:19.725184;2016;11836;8861;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001508.cat;1508;2024-03-01 17:21:51.933184;2016;11839;8863;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001509.cat;1509;2024-03-01 17:21:48.585184;2015;11842;8865;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001510.cat;1510;2024-03-01 17:21:24.441184;2012;11841;8860;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001511.cat;1511;2024-03-01 17:22:02.489184;2012;11843;8864;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001512.cat;1512;2024-03-01 17:21:25.417184;2010;11837;8861;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001513.cat;1513;2024-03-01 17:21:45.017184;2014;11844;8868;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001514.cat;1514;2024-03-01 17:21:27.609184;2010;11842;8861;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001515.cat;1515;2024-03-01 17:21:36.221184;2012;11844;8861;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001516.cat;1516;2024-03-01 17:21:37.909184;2010;11843;8860;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001517.cat;1517;2024-03-01 17:22:01.205184;2011;11845;8861;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001518.cat;1518;2024-03-01 17:21:55.285184;2011;11841;8858;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001519.cat;1519;2024-03-01 17:21:18.357184;2011;11843;8858;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001520.cat;1520;2024-03-01 17:21:33.569184;2011;11843;8858;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
