file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00061-00001317.cat;1317;2024-10-16 17:43:13.715276;1eaca7527df7616d8d712d746b711350;original;2025;11719;8697;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001318.cat;1318;2024-10-16 17:43:13.719276;ce990afec8ab568575367e68c6a26f54;original;2027;11723;8702;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001319.cat;1319;2024-10-16 17:43:13.723277;d7498cdb1f06cc70f9eb1aff5fe3725f;original;2024;11719;8693;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001320.cat;1320;2024-10-16 17:43:13.727277;1fc5d6c6b32ddc59cc750a06783829a7;original;2021;11716;8688;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001321.cat;1321;2024-10-16 17:43:13.731277;ada338159c72afc2afdc4219ab1be599;original;2020;11720;8687;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001322.cat;1322;2024-10-16 17:43:13.735276;4c5da061fe00bef20fe084eb3442b4a2;original;2022;11729;8696;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001323.cat;1323;2024-10-16 17:43:13.735276;504f624c63c5f54223db8f635cb7c05f;original;2021;11721;8687;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001324.cat;1324;2024-10-16 17:43:13.739276;6bf604cd0fd1af0caea6cc8d69e80a08;original;2017;11720;8685;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001325.cat;1325;2024-10-16 17:43:13.743277;fefab7219869a1bb5b1bccd50c965bd2;original;2017;11726;8686;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001326.cat;1326;2024-10-16 17:43:13.747277;f8d80a2b168c0d37ae0f18fda632a6f7;original;2000;11715;8675;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001327.cat;1327;2024-10-16 17:43:13.751276;e6a63f05e971702c17c699a83afdce37;original;2005;11699;8680;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001328.cat;1328;2024-10-16 17:43:13.755276;f55cddaf69f5942e29e9c6a9401931f3;original;2002;11702;8679;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001329.cat;1329;2024-10-16 17:43:13.759277;ca1f755663ff7cf21ab95880c8214e07;original;2009;11712;8692;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001330.cat;1330;2024-10-16 17:43:13.763277;d9e0b81f162d630e5dc34bc52643dd67;original;2013;11740;8707;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001331.cat;1331;2024-10-16 17:43:13.767277;91dc2a94e5037d12e2de8c78dc468ac7;original;2010;11737;8705;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001332.cat;1332;2024-10-16 17:43:13.771276;6c8439bebf0d5ac81598ff7f9663a3ae;original;2017;11733;8705;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001333.cat;1333;2024-10-16 17:43:13.775276;049687cb578937d165238fc9be8395b6;original;2015;11732;8700;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001334.cat;1334;2024-10-16 17:43:13.775276;577949d3613db0b3a29e47ce7809e62e;original;2009;11730;8696;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001335.cat;1335;2024-10-16 17:43:13.779277;83c24a983f77cc32529ab0ac46a9136c;original;2008;11738;8709;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001336.cat;1336;2024-10-16 17:43:13.783277;bd97b6f74bef29e7cb5e2ddda5fa0794;original;2008;11722;8697;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001337.cat;1337;2024-10-16 17:43:13.787277;4437703710ba0c597fc4070b72b215d8;original;2011;11726;8703;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001338.cat;1338;2024-10-16 17:43:13.791276;b137790471fbfe240ffbd9c192c1a07f;original;2012;11725;8704;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001339.cat;1339;2024-10-16 17:43:13.795277;3314cf3dc40778bda903dbfef62ce538;original;2013;11736;8717;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001340.cat;1340;2024-10-16 17:43:13.799277;ad8617471249ffbbd157b126c32f6c3b;original;2010;11727;8710;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001341.cat;1341;2024-10-16 17:43:13.803277;e19bbdb43599e75e762a48efa92a6330;original;2011;11722;8712;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001342.cat;1342;2024-10-16 17:43:13.807276;3c4777fb33a9c86c02cfcca4ca468303;original;2006;11710;8707;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001343.cat;1343;2024-10-16 17:43:13.807276;adf41189671640c45fea6aa682da4ff5;original;2000;11707;8703;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001344.cat;1344;2024-10-16 17:43:13.811276;5d774a04ac8423009244f2629c7ffb4e;original;2000;11712;8705;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001345.cat;1345;2024-10-16 17:43:13.815277;2b0ce3a5a96b3fed8162ca1f4b582244;original;2004;11716;8709;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001346.cat;1346;2024-10-16 17:43:13.819277;7bcc329142c61be319176de7415e9559;original;2005;11708;8707;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001347.cat;1347;2024-10-16 17:43:13.823277;5bc21b2930f0a38339d6d36f9bca2210;original;2002;11694;8694;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001348.cat;1348;2024-10-16 17:43:13.827276;706ae1362e1110f9427342416a85c1d2;original;1997;11701;8703;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001349.cat;1349;2024-10-16 17:43:13.831276;2c0ae85909c259659e6711ef2ae5ee85;original;1998;11709;8711;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001350.cat;1350;2024-10-16 17:43:13.835277;4fd414f6f7fb18831e01f81f1301deb3;original;1998;11711;8713;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001351.cat;1351;2024-10-16 17:43:13.835277;9e04765a9726f2ea97d41b01e2710cf1;original;1995;11702;8699;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001352.cat;1352;2024-10-16 17:43:13.839277;7ee77a49df81e3d65176fc23a36e0ed6;original;2009;11724;8727;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001353.cat;1353;2024-10-16 17:43:13.843277;40a1392dfcac164f11267ed4556617db;original;2007;11722;8726;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001354.cat;1354;2024-10-16 17:43:13.847276;c7c369a1298adafdda29a56251136904;original;2010;11730;8729;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001355.cat;1355;2024-10-16 17:43:13.851277;374582c595e911d019e7b92cdeaa454a;original;2015;11730;8736;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001356.cat;1356;2024-10-16 17:43:13.855277;e5063f666568aee47d9c0674dab6c119;original;2012;11730;8738;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001357.cat;1357;2024-10-16 17:43:13.859277;8768eb13127a873182b4251c8495f5ce;original;2012;11731;8740;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001358.cat;1358;2024-10-16 17:43:13.859277;d85bbcfacb190673f8fb022d8d07eccf;original;2010;11730;8741;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001359.cat;1359;2024-10-16 17:43:13.863276;5cdc5931c70adf2980d21ed4022fea15;original;2007;11723;8731;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001360.cat;1360;2024-10-16 17:43:13.867276;95f9455cd2f713b3a362affa96d9b9a3;original;2006;11727;8737;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001361.cat;1361;2024-10-16 17:43:13.871277;ef7066090dd7c5b53b51221f2dd10aa6;original;2002;11728;8735;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001362.cat;1362;2024-10-16 17:43:13.875277;a76c830f4c8bf5d994b496a491f4d0ff;original;2001;11725;8732;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001363.cat;1363;2024-10-16 17:43:13.879277;bb97db5e76a8faf2c79c683a4d2e091a;original;2000;11721;8732;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001364.cat;1364;2024-10-16 17:43:13.883276;df9b8a6d3c51981592b93cab4c950552;original;2001;11723;8735;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001365.cat;1365;2024-10-16 17:43:13.887276;6a9b4db6af7694b5a149af1a4e559f56;original;2002;11725;8736;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001366.cat;1366;2024-10-16 17:43:13.887276;658856a3b00a0f64d2292c52fbe15d6e;original;2004;11726;8738;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001367.cat;1367;2024-10-16 17:43:13.891277;da303aca662c64589627c583470a0ffb;original;2002;11724;8736;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001368.cat;1368;2024-10-16 17:43:13.895277;751ce3b61821f9e5bc5e41e37b3b78d0;original;2001;11724;8733;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001369.cat;1369;2024-10-16 17:43:13.899276;c5afba2fb3135b420ba12e5623c52c82;original;2003;11730;8737;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001370.cat;1370;2024-10-16 17:43:13.903276;9a124f141e9242a7ea1a8af0b088713d;original;2001;11731;8736;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001371.cat;1371;2024-10-16 17:43:13.907277;62051240c4a6881445f6f92d2c18939e;original;1997;11727;8729;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001372.cat;1372;2024-10-16 17:43:13.911277;e4ba5cdf4c88ae76d7ee9d41cd46c02f;original;2002;11737;8741;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001373.cat;1373;2024-10-16 17:43:13.915277;672680433234aa542e3823056c3bf000;original;1992;11725;8722;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001374.cat;1374;2024-10-16 17:43:13.915277;1015784d3ef1a023598b8adf1b49f29a;original;1993;11726;8723;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001375.cat;1375;2024-10-16 17:43:13.919276;5c05d66ac2de18fa1e05186222eedd8b;original;1993;11719;8713;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001376.cat;1376;2024-10-16 17:43:13.923276;3d5f266013de0f15704017f4b7e9428d;original;1987;11713;8704;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001377.cat;1377;2024-10-16 17:43:13.927277;bdf1b37470f8578ff2dc0a5a81cc6988;original;1987;11714;8704;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001378.cat;1378;2024-10-16 17:43:13.931277;073023a8293e39205822a93cb8e0c3f2;original;1984;11717;8710;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001379.cat;1379;2024-10-16 17:43:13.935277;18823e8320fde69f46da390cb93ed256;original;1984;11709;8706;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001380.cat;1380;2024-10-16 17:43:13.939276;d411db7ce9c36fbed5ac3bd1d21063a8;original;1983;11701;8696;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001381.cat;1381;2024-10-16 17:43:13.939276;c47091a5260a2e956e870584ef1dc975;original;1982;11697;8695;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001382.cat;1382;2024-10-16 17:43:13.943276;54a809f63ea34308de2debbcac883e78;original;1982;11705;8707;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001383.cat;1383;2024-10-16 17:43:13.947277;985b8fb10d5794ab31905cfec418341a;original;1978;11700;8701;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001384.cat;1384;2024-10-16 17:43:13.951277;19ac479a3f57c9eca8f6704c555afd88;original;1975;11694;8696;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001385.cat;1385;2024-10-16 17:43:13.955276;b0acc154cb445dba86c38f168188d6e6;original;1973;11682;8679;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001386.cat;1386;2024-10-16 17:43:13.959276;a8a9069754e7335eecc020bbf0d73059;original;1970;11673;8671;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001387.cat;1387;2024-10-16 17:43:13.959276;b3a44efebf5a1960e4aea2f2786be87f;original;1976;11682;8681;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001388.cat;1388;2024-10-16 17:43:13.963277;878cee4a797d902bc9b3d0b47a26ce07;original;1974;11681;8681;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001389.cat;1389;2024-10-16 17:43:13.967277;7044309cac7509b44efa7339ada085bc;original;1976;11685;8682;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001390.cat;1390;2024-10-16 17:43:13.971277;2a3421a0473276b2db98700f6b3c9c5d;original;1976;11683;8681;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001391.cat;1391;2024-10-16 17:43:13.975276;7a315d16dad13beee210a654dba83b3c;original;1977;11685;8686;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001392.cat;1392;2024-10-16 17:43:13.979276;eedc331d7a39f902da381b74b3fb8491;original;1977;11697;8703;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001393.cat;1393;2024-10-16 17:43:13.983277;2146ed7bf4e17395c0b9dc458cf1a6a9;original;1978;11699;8705;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001394.cat;1394;2024-10-16 17:43:13.983277;ba9b7f28ab778ad8522281ff7482e4ec;original;1977;11698;8704;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001395.cat;1395;2024-10-16 17:43:13.987277;465f08f58c39da1b298f78bda5fc097d;original;1977;11699;8704;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001396.cat;1396;2024-10-16 17:43:13.991277;0739f525423cee53c40c789c97713f7a;original;1977;11694;8700;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001397.cat;1397;2024-10-16 17:43:13.995276;26aaa080668ac4204c903a444e5f73da;original;1976;11693;8697;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001398.cat;1398;2024-10-16 17:43:13.999277;51e15e9038c4978862a35a15ceb119f4;original;1974;11683;8685;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001399.cat;1399;2024-10-16 17:43:14.003277;e01136fb6a5d71af710ee890c45d95b5;original;1975;11687;8692;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001400.cat;1400;2024-10-16 17:43:14.003277;75eb2d7981fbf8f43d5993d767ce7a6a;original;1974;11689;8693;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001401.cat;1401;2024-10-16 17:43:14.007277;3a5c137140bddb4745ac4d5c9b38a43f;original;1975;11691;8693;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001402.cat;1402;2024-10-16 17:43:14.011276;1fb9becceaa1dfcf73a2c2224e5263d4;original;1988;11713;8716;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001403.cat;1403;2024-10-16 17:43:14.015276;000fead5befb042bada5de83c5c90c99;original;1986;11713;8713;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001404.cat;1404;2024-10-16 17:43:14.019277;c04323ab42b11c0263f0df189aa77b43;original;1983;11710;8707;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001405.cat;1405;2024-10-16 17:43:14.023277;efe925bfa102a7a023e4afe96f985e7b;original;1986;11713;8712;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001406.cat;1406;2024-10-16 17:43:14.027277;a407bf13f7a6e5007c85dd86341dfafe;original;1989;11717;8718;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001407.cat;1407;2024-10-16 17:43:14.027277;fa66941e515b3760a43f8dd52092a30f;original;1985;11704;8707;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001408.cat;1408;2024-10-16 17:43:14.031276;5acb494dedb90d1200c8c1f76ae48e1d;original;1978;11696;8694;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001409.cat;1409;2024-10-16 17:43:14.035276;efb509393975e68840da856236e05dfc;original;1979;11698;8695;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001410.cat;1410;2024-10-16 17:43:14.039277;51153d8739b0290885beadac555cc34d;original;1981;11701;8697;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001411.cat;1411;2024-10-16 17:43:14.043277;49c53b7e6b261a8685f7413272a3f8ab;original;1979;11701;8694;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001412.cat;1412;2024-10-16 17:43:14.047276;44b10df2645245104941a338b475458c;original;1978;11700;8687;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001413.cat;1413;2024-10-16 17:43:14.051276;7aea558ed8c0e05847c3c2fdab67a41f;original;1978;11704;8697;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001414.cat;1414;2024-10-16 17:43:14.051276;00e0bd858a5e4b49ca9481855b0578ea;original;1981;11704;8698;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001415.cat;1415;2024-10-16 17:43:14.055277;d66340f136f5074d1b1a9bb483726b14;original;1981;11706;8701;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001416.cat;1416;2024-10-16 17:43:14.059277;513a294de3a4a36b54016f56d94b44d5;original;1979;11702;8698;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001417.cat;1417;2024-10-16 17:43:14.063277;ab679dcdec445a236629b8b1e3c15136;original;1979;11702;8699;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001418.cat;1418;2024-10-16 17:43:14.067276;0fd2d2455992e8099154f7067ba1e5e8;original;1980;11705;8704;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001419.cat;1419;2024-10-16 17:43:14.071276;19da142a6396e464b3b119cdc6b2a085;original;1980;11705;8706;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001420.cat;1420;2024-10-16 17:43:14.075277;dda90c6cad911de8164cdde8858f0edc;original;1978;11697;8694;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001421.cat;1421;2024-10-16 17:43:14.075277;2ef2fe85c03030b26301b0c277bb5e8f;original;1978;11698;8694;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001422.cat;1422;2024-10-16 17:43:14.079277;c770d02c72a5453dabd87e8ac845f9c1;original;1979;11700;8696;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001423.cat;1423;2024-10-16 17:43:14.083277;5bc77c871aaee53eba38cf570ecf2bdc;original;1981;11711;8710;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001424.cat;1424;2024-10-16 17:43:14.087276;8ea9b7d9153564abb795eb3931d0d7df;original;1981;11717;8714;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001425.cat;1425;2024-10-16 17:43:14.091276;d455cd9ffbe710864f7e52ffff2533a4;original;1979;11713;8716;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001426.cat;1426;2024-10-16 17:43:14.095277;9e6722467746e515ddf534b76db8c1f6;original;1977;11714;8714;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001427.cat;1427;2024-10-16 17:43:14.095277;8c8a1cb118648811191d42ddd015f1d7;original;1976;11716;8715;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001428.cat;1428;2024-10-16 17:43:14.099277;659061312e3beab4b0d4218179813c77;original;1974;11713;8712;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001429.cat;1429;2024-10-16 17:43:14.103276;e6a5b1ecce469341bcc53ca88ea1dab1;original;1976;11714;8713;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001430.cat;1430;2024-10-16 17:43:14.107276;08ab0e9e5888234af2f9bec06884e5f5;original;1982;11721;8721;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001431.cat;1431;2024-10-16 17:43:14.111277;703528260259eb0dbbd1110225afe0f7;original;1985;11727;8726;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001432.cat;1432;2024-10-16 17:43:14.115277;b808d505b034b2d3274d561d1b3eb3c3;original;1984;11725;8724;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001433.cat;1433;2024-10-16 17:43:14.119277;7513d7976d3e054f258b71cab9dc2a21;original;1984;11725;8726;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001434.cat;1434;2024-10-16 17:43:14.119277;cae456eb5222bd3ef4d1f88665a0061c;original;1983;11721;8724;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001435.cat;1435;2024-10-16 17:43:14.123276;5b6f878af96764d8e7583b80f74a278b;original;1981;11723;8723;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001436.cat;1436;2024-10-16 17:43:14.127276;7e369d912f113cf10736f203390e4cd3;original;1980;11717;8716;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001437.cat;1437;2024-10-16 17:43:14.131277;37b35fc7e28284add6bda3851f2ff0ba;original;1983;11729;8729;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001438.cat;1438;2024-10-16 17:43:14.135277;7e0e298af66fce183efab86d4cd2b10a;original;1984;11734;8735;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001439.cat;1439;2024-10-16 17:43:14.139277;626a6c80fc1ee4cb76faa62b6dbf9f05;original;1985;11737;8739;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001440.cat;1440;2024-10-16 17:43:14.143276;ff04ba4140be7fa26f2c23194c478ed3;original;1983;11733;8737;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001441.cat;1441;2024-10-16 17:43:14.143276;46859090f70bb315eeae73fb4c9bb7c8;original;1982;11729;8727;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001442.cat;1442;2024-10-16 17:43:14.147277;fe6de0a4255e2bba35cbcf649ddc7743;original;1987;11725;8724;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001443.cat;1443;2024-10-16 17:43:14.151277;bbc00af77deedfbdd2bab164c0e1bb1b;original;1986;11726;8726;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001444.cat;1444;2024-10-16 17:43:14.155277;82a8e15f24a64c5c4fce18ea27744456;original;1986;11724;8724;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001445.cat;1445;2024-10-16 17:43:14.159276;59d18c5fb0c9790db8825a8c69d94f01;original;1989;11737;8741;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001446.cat;1446;2024-10-16 17:43:14.163276;1da9d01bdc0d4080b4fb4672d9124d0a;original;1988;11735;8744;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001447.cat;1447;2024-10-16 17:43:14.167277;f2f1d35f349cda7ff23f4255fd7540ed;original;1988;11742;8755;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001448.cat;1448;2024-10-16 17:43:14.167277;f6196356122524e3caabb8f63e543aab;original;1988;11745;8758;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001449.cat;1449;2024-10-16 17:43:14.171277;dc4ecc733c4291bec5d79ba5243b20f6;original;1989;11739;8756;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001450.cat;1450;2024-10-16 17:43:14.175277;276f8c4bb6860af8384991330c5f8fc5;original;1989;11740;8757;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001451.cat;1451;2024-10-16 17:43:14.179276;eb0a74993d059d11d98968133c3bb8d0;original;1990;11739;8756;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001452.cat;1452;2024-10-16 17:43:14.183276;358fbadf360548a25c9a24db4a0f5a7d;original;1990;11738;8756;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001453.cat;1453;2024-10-16 17:43:14.187277;b7298346b98d92ae1a819e9602e12b1b;original;1991;11740;8758;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001454.cat;1454;2024-10-16 17:43:14.187277;46c6cfd2e86ac0953d958bbdb39657df;original;1990;11739;8759;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001455.cat;1455;2024-10-16 17:43:14.191277;7d2b76fee811c8162653727f18591845;original;1993;11746;8768;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001456.cat;1456;2024-10-16 17:43:14.195276;a51444086e266eca38be106544468bc0;original;1993;11746;8769;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001457.cat;1457;2024-10-16 17:43:14.199276;2a00464b1d4766d87d465787cad75f69;original;1990;11742;8766;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001458.cat;1458;2024-10-16 17:43:14.203277;4d1f46b6baee5a836a3b39b8a39906e8;original;1986;11736;8761;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001459.cat;1459;2024-10-16 17:43:14.207277;2d25c3c93499a829c0a7ab5bbf4fb931;original;1981;11731;8750;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001460.cat;1460;2024-10-16 17:43:14.211277;9c04789b937827096e304bb6ac5fb786;original;1982;11738;8757;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001461.cat;1461;2024-10-16 17:43:14.211277;b76644e0c4d8a952f78a44377b4e54b0;original;1988;11747;8767;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001462.cat;1462;2024-10-16 17:43:14.215276;349db982758c3b3d0bed4fbd16a5b888;original;1989;11752;8770;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001463.cat;1463;2024-10-16 17:43:14.219276;705c89656a7dd9c231fe54559ae7c28b;original;1989;11753;8771;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001464.cat;1464;2024-10-16 17:43:14.223277;866c6c8d99793f073e0884ba5cc3016d;original;1986;11747;8767;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001465.cat;1465;2024-10-16 17:43:14.227277;6c61010df51d0712dd73693fdba82314;original;1984;11748;8755;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001466.cat;1466;2024-10-16 17:43:14.231277;225fad9d1f06dde4dfd4014007ad7741;original;1985;11749;8770;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001467.cat;1467;2024-10-16 17:43:14.235276;249ab8ae63a4b2f259a143fd9008719a;original;1988;11753;8773;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001468.cat;1468;2024-10-16 17:43:14.235276;449e380ef90feed7359fa3b1f2730169;original;1990;11758;8776;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001469.cat;1469;2024-10-16 17:43:14.239276;c9612d586ef2d3449c9c799156d08fa3;original;1989;11757;8771;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001470.cat;1470;2024-10-16 17:43:14.243277;8859e5d81c1d106dcfe987c668410fc5;original;1998;11761;8781;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001471.cat;1471;2024-10-16 17:43:14.247277;e8be32985da87b5047bb9ad1c02267f1;original;1996;11749;8766;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001472.cat;1472;2024-10-16 17:43:14.251276;8626e79addcdb102f550c46b8db0e0a2;original;1989;11751;8757;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001473.cat;1473;2024-10-16 17:43:14.255276;d4f42769bea8b4c7d9af216609b354d6;original;1991;11758;8763;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001474.cat;1474;2024-10-16 17:43:14.259277;dd488b0611c8c7a008ff5eab9ed97681;original;2004;11784;8795;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001475.cat;1475;2024-10-16 17:43:14.259277;bc04b6fda466aae34b9c6b6f896ee061;original;2005;11787;8798;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001476.cat;1476;2024-10-16 17:43:14.263277;25b704ceca12887d6c595f8cfb84e889;original;2005;11790;8801;True;N/A;False;N/A;N/A;N/A;N/A
