file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00056-00003488.soc;128;12;12;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003485.soc;128;16;16;True;True;False;128;128;0;0;1;1;False;N/A;N/A
00056-00003455.soc;253;13;13;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003490.soc;128;8;8;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003489.soc;128;12;12;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003492.soc;128;10;10;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003439.soc;253;16;16;True;True;False;253;253;0;0;1;1;False;N/A;N/A
00056-00003495.soc;128;10;10;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003498.soc;128;11;11;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003497.soc;128;12;12;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003500.soc;12;16;12;True;True;False;12;12;0;0;1;1;True;N/A;N/A
00056-00003500.soi;45;16;14;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00003494.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003503.soi;46;16;16;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00003503.soc;7;16;8;True;True;False;7;7;0;0;1;1;True;N/A;N/A
00056-00003496.soc;128;15;15;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003473.soc;253;12;12;True;True;False;253;253;0;0;1;1;False;N/A;N/A
00056-00003499.soc;128;9;9;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003459.soi;253;16;16;True;False;False;253;128;0;0;1;1;True;N/A;N/A
00056-00003459.soc;253;15;15;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003456.soc;253;16;16;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003504.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003510.soc;128;12;12;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003506.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003465.soc;253;16;16;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003507.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003468.soc;253;16;16;True;True;False;253;253;0;0;1;1;False;N/A;N/A
00056-00003514.soc;128;11;11;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003517.soi;33;6;6;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00003472.soc;253;16;16;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003512.soc;128;12;12;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003511.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003516.soc;128;8;8;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003515.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003522.soc;128;3;3;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003483.soc;253;11;11;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003523.soc;128;12;12;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003493.soc;253;9;9;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003524.soc;128;11;11;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003493.soi;253;16;16;True;False;False;253;128;0;0;1;1;False;N/A;N/A
00056-00003525.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003491.soc;253;11;11;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003526.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003528.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003529.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003531.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003533.soc;128;15;15;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003532.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003502.soc;253;11;11;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003501.soc;253;11;11;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003505.soc;253;12;12;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003508.soc;253;12;12;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003519.soc;253;9;9;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003518.soc;253;9;9;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003540.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003543.soi;43;16;14;True;False;False;25;25;0;0;1;1;False;N/A;N/A
00056-00003543.soc;18;11;8;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00056-00003544.soc;125;1;1;True;True;False;125;125;0;0;1;1;True;N/A;N/A
00056-00003509.soc;253;16;16;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003513.soc;253;16;16;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003546.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003520.soc;253;15;15;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003521.soc;253;16;16;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003548.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003549.soc;128;11;11;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003527.soc;253;16;16;True;True;False;253;253;0;0;1;1;False;N/A;N/A
00056-00003539.soi;253;13;13;True;False;False;253;128;0;0;1;1;True;N/A;N/A
00056-00003535.soc;253;13;13;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003551.soc;128;11;11;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003536.soc;253;13;13;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003555.soc;128;1;1;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003530.soc;253;16;16;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003539.soc;253;12;12;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003552.soc;128;12;12;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003542.soc;253;11;11;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003538.soc;253;14;14;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003554.soc;128;14;14;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003534.soc;253;16;16;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003559.soi;128;9;9;True;False;False;128;127;0;0;1;1;True;N/A;N/A
00056-00003556.soc;128;12;12;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003559.soc;127;9;9;True;True;False;127;127;0;0;1;1;True;N/A;N/A
00056-00003560.soc;128;11;11;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003558.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003561.soi;253;3;3;True;False;False;253;128;0;0;1;1;True;N/A;N/A
00056-00003550.soc;253;5;5;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003537.soc;253;16;16;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003562.soc;128;12;12;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003545.soc;253;12;12;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003566.soc;128;12;12;True;True;False;128;128;0;0;1;1;False;N/A;N/A
00056-00003563.soc;128;15;15;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003565.soc;128;15;15;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003570.soc;128;8;8;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003569.soc;128;11;11;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003568.soc;128;11;11;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003571.soc;128;8;8;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003547.soc;253;9;9;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003547.soi;253;12;12;True;False;False;253;128;0;0;1;1;True;N/A;N/A
00056-00003572.soc;128;9;9;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003577.soc;128;8;8;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003576.soc;128;11;11;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003581.soc;128;8;8;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003578.soc;128;11;11;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003574.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003553.soc;253;6;6;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003541.soc;253;16;16;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003582.soc;128;11;11;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003575.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003579.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003590.soc;128;6;6;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003585.soc;128;12;12;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003586.soc;128;11;11;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003584.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003588.soc;128;16;16;True;True;False;128;128;0;0;1;1;False;N/A;N/A
00056-00003589.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003591.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003598.soc;40;1;1;True;True;False;40;40;0;0;1;1;True;N/A;N/A
00056-00003592.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003593.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003594.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003601.soc;128;2;2;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003557.soc;253;9;9;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003595.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003600.soc;128;6;6;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003603.soc;128;8;8;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003604.soi;128;8;8;True;False;False;128;127;0;0;1;1;True;N/A;N/A
00056-00003583.soi;251;6;6;True;False;False;251;250;0;0;1;1;True;N/A;N/A
00056-00003604.soc;127;8;8;True;True;False;127;127;0;0;1;1;True;N/A;N/A
00056-00003583.soc;250;6;6;True;True;False;250;250;0;0;1;1;True;N/A;N/A
00056-00003602.soc;128;14;14;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003605.soc;128;13;13;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003612.soi;43;16;14;True;False;False;25;25;0;0;1;1;False;N/A;N/A
00056-00003612.soc;13;16;14;True;True;False;13;13;0;0;1;1;False;N/A;N/A
00056-00003609.soc;128;12;12;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003608.soc;128;13;13;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003611.soc;128;11;11;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003616.soc;253;1;1;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003596.soc;253;7;7;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003617.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003618.soc;128;15;15;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003564.soc;253;16;16;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003587.soc;253;12;12;True;True;False;253;253;0;0;1;1;False;N/A;N/A
00056-00003567.soc;253;16;16;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003620.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003606.soc;253;9;9;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003624.soi;45;16;16;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00003624.soc;9;14;11;True;True;False;9;9;0;0;1;1;True;N/A;N/A
00056-00003622.soc;128;14;14;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003573.soc;253;16;16;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003621.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003580.soc;253;16;16;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003623.soc;128;12;12;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003613.soc;253;9;9;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003627.soc;128;9;9;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003626.soc;128;11;11;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003628.soc;128;11;11;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003625.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003631.soc;128;8;8;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003629.soc;128;12;12;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003633.soc;128;8;8;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003635.soc;130;6;6;True;True;False;130;130;0;0;1;1;False;N/A;N/A
00056-00003597.soi;253;16;16;True;False;False;253;128;0;0;1;1;True;N/A;N/A
00056-00003597.soc;253;15;15;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003640.soi;49;16;14;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00003640.soc;13;14;12;True;True;False;13;13;0;0;1;1;True;N/A;N/A
00056-00003634.soc;130;16;16;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00056-00003636.soc;130;13;13;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00056-00003643.soi;44;16;16;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00003638.soc;130;9;9;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00056-00003643.soc;12;16;16;True;True;False;12;12;0;0;1;1;True;N/A;N/A
00056-00003639.soc;130;7;7;True;True;False;130;130;0;0;1;1;False;N/A;N/A
00056-00003637.soc;130;12;12;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00056-00003599.soc;253;16;16;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003623.soi;253;12;12;True;False;False;253;128;0;0;1;1;True;N/A;N/A
00056-00003615.soc;253;13;13;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003646.soc;130;13;12;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00056-00003644.soc;130;16;16;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00056-00003607.soc;253;16;16;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003647.soc;130;16;16;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00056-00003610.soc;253;16;16;True;True;False;253;253;0;0;1;1;False;N/A;N/A
00056-00003650.soc;130;12;12;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00056-00003652.soc;130;9;9;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00056-00003657.soi;31;6;6;True;False;False;25;25;0;0;1;1;False;N/A;N/A
00056-00003657.soc;21;5;5;True;True;False;21;21;0;0;1;1;True;N/A;N/A
00056-00003651.soc;130;16;16;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00056-00003619.soc;253;12;12;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003654.soc;130;11;11;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00056-00003614.soc;253;16;16;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003660.soc;130;4;4;True;True;False;130;130;0;0;1;1;False;N/A;N/A
00056-00003656.soc;130;11;11;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00056-00003655.soc;130;16;16;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00056-00003661.soc;130;11;11;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00056-00003632.soc;253;9;9;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003662.soc;130;14;14;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00056-00003663.soc;130;14;14;True;True;False;130;130;0;0;1;1;False;N/A;N/A
00056-00003632.soi;253;16;16;True;False;False;253;128;0;0;1;1;True;N/A;N/A
00056-00003630.soc;253;11;11;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003665.soc;130;16;16;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00056-00003667.soc;130;16;16;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00056-00003668.soc;130;15;15;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00056-00003645.soc;254;10;10;True;True;False;254;254;0;0;1;1;True;N/A;N/A
00056-00003641.soc;254;11;11;True;True;False;254;254;0;0;1;1;True;N/A;N/A
00056-00003642.soc;254;11;11;True;True;False;254;254;0;0;1;1;True;N/A;N/A
00056-00003648.soc;254;13;13;True;True;False;254;254;0;0;1;1;True;N/A;N/A
00056-00003649.soc;254;15;15;True;True;False;254;254;0;0;1;1;True;N/A;N/A
00056-00003672.soi;254;9;9;True;False;False;254;130;0;0;1;1;False;N/A;N/A
00056-00003676.soi;45;16;14;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00003676.soc;13;16;14;True;True;False;13;13;0;0;1;1;True;N/A;N/A
00056-00003666.soc;254;11;11;True;True;False;254;254;0;0;1;1;True;N/A;N/A
00056-00003666.soi;254;16;16;True;False;False;254;130;0;0;1;1;True;N/A;N/A
00056-00003658.soc;254;14;14;True;True;False;254;254;0;0;1;1;True;N/A;N/A
00056-00003672.soc;254;8;8;True;True;False;254;254;0;0;1;1;False;N/A;N/A
00056-00003658.soi;254;16;16;True;False;False;254;124;0;0;1;1;True;N/A;N/A
00056-00003653.soc;254;16;16;True;True;False;254;254;0;0;1;1;True;N/A;N/A
00056-00003681.soc;130;9;9;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00056-00003682.soc;130;10;10;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00056-00003680.soc;130;14;14;True;True;False;130;130;0;0;1;1;False;N/A;N/A
00056-00003678.soc;130;16;16;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00056-00003659.soc;254;16;16;True;True;False;254;254;0;0;1;1;True;N/A;N/A
00056-00003688.soc;130;4;4;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00056-00003685.soc;130;11;11;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00056-00003664.soc;254;16;16;True;True;False;254;254;0;0;1;1;True;N/A;N/A
00056-00003670.soc;254;13;13;True;True;False;254;254;0;0;1;1;True;N/A;N/A
00056-00003690.soc;130;1;1;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00056-00003684.soc;130;16;16;True;True;False;130;130;0;0;1;1;False;N/A;N/A
00056-00003687.soc;130;16;16;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00056-00003689.soc;130;13;13;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00056-00003692.soc;130;12;12;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00056-00003669.soc;254;16;16;True;True;False;254;254;0;0;1;1;True;N/A;N/A
00056-00003693.soc;129;15;15;True;True;False;129;129;0;0;1;1;True;N/A;N/A
00056-00003673.soc;254;14;14;True;True;False;254;254;0;0;1;1;True;N/A;N/A
00056-00003696.soc;130;11;11;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00056-00003695.soc;130;16;16;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00056-00003671.soc;254;16;16;True;True;False;254;254;0;0;1;1;True;N/A;N/A
00056-00003701.soc;130;5;5;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00056-00003699.soc;130;9;9;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00056-00003698.soc;130;11;11;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00056-00003700.soc;130;8;8;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00056-00003683.soc;254;8;8;True;True;False;254;254;0;0;1;1;True;N/A;N/A
00056-00003675.soc;254;11;11;True;True;False;254;254;0;0;1;1;True;N/A;N/A
00056-00003674.soi;254;16;16;True;False;False;254;253;0;0;1;1;False;N/A;N/A
00056-00003702.soc;130;10;9;True;True;False;130;130;0;0;1;1;False;N/A;N/A
00056-00003706.soc;130;10;10;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00056-00003691.soc;251;7;7;True;True;False;251;251;0;0;1;1;True;N/A;N/A
00056-00003705.soc;130;15;15;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00056-00003691.soi;254;7;7;True;False;False;254;251;0;0;1;1;True;N/A;N/A
00056-00003708.soc;130;11;11;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00056-00003704.soc;130;16;16;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00056-00003707.soc;130;16;16;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00056-00003679.soc;254;11;11;True;True;False;254;254;0;0;1;1;True;N/A;N/A
00056-00003674.soc;253;16;16;True;True;False;253;253;0;0;1;1;False;N/A;N/A
00056-00003712.soc;130;9;9;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00056-00003709.soc;130;16;16;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00056-00003677.soc;254;12;12;True;True;False;254;254;0;0;1;1;True;N/A;N/A
00056-00003711.soc;130;10;10;True;True;False;130;130;0;0;1;1;False;N/A;N/A
00056-00003717.soi;130;7;7;True;False;False;130;129;0;0;1;1;True;N/A;N/A
00056-00003686.soc;254;10;10;True;True;False;254;254;0;0;1;1;True;N/A;N/A
00056-00003715.soc;130;11;11;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00056-00003717.soc;129;7;7;True;True;False;129;129;0;0;1;1;True;N/A;N/A
00056-00003716.soc;130;11;11;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00056-00003718.soc;254;1;1;True;True;False;254;254;0;0;1;1;True;N/A;N/A
00056-00003714.soc;130;16;16;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00056-00003727.soc;40;1;1;True;True;False;40;40;0;0;1;1;True;N/A;N/A
00056-00003694.soc;254;9;9;True;True;False;254;254;0;0;1;1;True;N/A;N/A
00056-00003719.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003720.soc;130;15;15;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00056-00003719.soi;130;16;16;True;False;False;130;128;0;0;1;1;True;N/A;N/A
00056-00003729.soc;130;2;2;True;True;False;130;130;0;0;1;1;False;N/A;N/A
00056-00003722.soc;130;15;15;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00056-00003721.soc;130;16;16;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00056-00003723.soc;130;16;16;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00056-00003730.soc;130;4;4;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00056-00003724.soc;130;16;16;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00056-00003725.soc;130;16;16;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00056-00003731.soc;130;9;9;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00056-00003732.soi;130;12;12;True;False;False;130;129;0;0;1;1;True;N/A;N/A
00056-00003740.soi;46;16;14;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00003740.soc;12;16;13;True;True;False;12;12;0;0;1;1;True;N/A;N/A
00056-00003732.soc;129;12;12;True;True;False;129;129;0;0;1;1;True;N/A;N/A
00056-00003733.soc;130;12;12;True;True;False;130;130;0;0;1;1;False;N/A;N/A
00056-00003736.soc;130;12;12;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00056-00003737.soc;130;12;12;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00056-00003739.soc;130;13;13;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00056-00003713.soc;254;7;7;True;True;False;254;254;0;0;1;1;True;N/A;N/A
00056-00003745.soc;130;11;11;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00056-00003746.soc;129;14;13;True;True;False;129;129;0;0;1;1;True;N/A;N/A
00056-00003748.soc;130;12;12;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00056-00003749.soc;130;10;10;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00056-00003747.soc;254;3;3;True;True;False;254;254;0;0;1;1;True;N/A;N/A
00056-00003750.soc;130;4;4;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00056-00003753.soi;41;16;16;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00003753.soc;14;15;15;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00056-00003697.soi;254;16;16;True;False;False;254;253;0;0;1;1;True;N/A;N/A
00056-00003741.soc;254;6;6;True;True;False;254;254;0;0;1;1;True;N/A;N/A
00056-00003752.soc;130;10;10;True;True;False;130;130;0;0;1;1;False;N/A;N/A
00056-00003697.soc;253;16;16;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003754.soc;130;10;10;True;True;False;130;130;0;0;1;1;False;N/A;N/A
00056-00003755.soc;130;6;6;True;True;False;130;130;0;0;1;1;True;N/A;N/A
