file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00068-00001245.soi;1245;2024-11-05 13:20:25.016674;84126c59001bb09c6abd2827b075c18a;original;7;15;10;False;True;False;True;N/A;N/A;N/A
00068-00001246.soi;1246;2024-11-05 13:20:25.016674;500212b88fa0179ec1aa9856ad37e5e3;original;10;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001247.soi;1247;2024-11-05 13:20:25.016674;87424657f1da397cf7718337c5fda06d;original;7;21;21;False;True;False;True;N/A;N/A;N/A
00068-00001248.soi;1248;2024-11-05 13:20:25.016674;8e09e1873893ed3c5a5b6099fc61c9b7;original;11;15;14;False;True;False;True;N/A;N/A;N/A
00068-00001249.soi;1249;2024-11-05 13:20:25.016674;a9c2340beb16295f97015b13c0b027e9;original;7;15;9;False;True;False;False;N/A;N/A;N/A
00068-00001250.soi;1250;2024-11-05 13:20:25.016674;06e35bf08efa2239dc23f79ac9e01b70;original;13;15;14;False;True;False;True;N/A;N/A;N/A
00068-00001251.soi;1251;2024-11-05 13:20:25.016674;5f8a7c1cadaf6269b5464db1b827da8e;original;11;21;21;False;True;False;True;N/A;N/A;N/A
00068-00001252.soi;1252;2024-11-05 13:20:25.016674;a276c9a157e652eb08a9ff120cf22461;original;6;15;14;False;True;False;True;N/A;N/A;N/A
00068-00001253.soi;1253;2024-11-05 13:20:25.016674;0e5a2d0849aef0d6d32fc2e8ae1ae6ba;original;8;15;12;False;True;False;False;N/A;N/A;N/A
00068-00001254.soi;1254;2024-11-05 13:20:25.016674;f3b8ca228140d78f21f1a80321abe985;original;11;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001255.soi;1255;2024-11-05 13:20:25.016674;94c0ed0b57485c112541bf4137251712;original;6;15;14;False;True;False;True;N/A;N/A;N/A
00068-00001256.soi;1256;2024-11-05 13:20:25.016674;272b1149bd0a798f9b90d4589c4436fe;original;8;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001257.soi;1257;2024-11-05 13:20:25.020674;3303ce19e552735a89990bc3c989ed23;original;4;15;5;False;True;False;True;N/A;N/A;N/A
00068-00001258.soi;1258;2024-11-05 13:20:25.020674;cbd4b2df3c800a2bbb4d1a43a7a8b60a;original;5;15;14;False;True;False;True;N/A;N/A;N/A
00068-00001259.soi;1259;2024-11-05 13:20:25.020674;6a89e3ac451146256f616742a1599e2e;original;12;15;13;False;True;False;True;N/A;N/A;N/A
00068-00001260.soi;1260;2024-11-05 13:20:25.020674;1474dcf1927b9b3d968814b16d2e142a;original;9;15;12;False;True;False;True;N/A;N/A;N/A
00068-00001261.soi;1261;2024-11-05 13:20:25.020674;9bdbbf4b867ae6d614de32dc0583860d;original;8;15;14;False;True;False;True;N/A;N/A;N/A
00068-00001262.soi;1262;2024-11-05 13:20:25.020674;fea029ee84439cda9d69187da07e8bea;original;8;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001263.soi;1263;2024-11-05 13:20:25.020674;34a5703975aaea34cdbf32b5b2084657;original;6;15;9;False;True;False;False;N/A;N/A;N/A
00068-00001264.soi;1264;2024-11-05 13:20:25.020674;bb74e0d9e9fefc0272394d32ad5da951;original;7;15;13;False;True;False;True;N/A;N/A;N/A
00068-00001265.soi;1265;2024-11-05 13:20:25.020674;a705ebc9fb3b2b5c32b7653600a7ecc9;original;6;15;9;False;True;False;True;N/A;N/A;N/A
00068-00001266.soi;1266;2024-11-05 13:20:25.020674;888686a6cc3ec801f75b862614169ff5;original;6;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001267.soi;1267;2024-11-05 13:20:25.020674;92ea231476173ddc31601e377c50e67b;original;7;15;14;False;True;False;True;N/A;N/A;N/A
00068-00001268.soi;1268;2024-11-05 13:20:25.020674;8994095da699ffba397a8a0daf0a30c0;original;7;15;9;False;True;False;True;N/A;N/A;N/A
00068-00001269.soi;1269;2024-11-05 13:20:25.020674;ee1394d82257c74765e4c5dce614b6ef;original;6;15;12;False;True;False;True;N/A;N/A;N/A
00068-00001270.soi;1270;2024-11-05 13:20:25.020674;21c05ceea75e842a441721fbb70eb923;original;11;15;15;False;True;False;False;N/A;N/A;N/A
00068-00001271.soi;1271;2024-11-05 13:20:25.020674;8017d04fe978b2b49e0f1d2bb57f2bf2;original;12;21;17;False;True;False;True;N/A;N/A;N/A
00068-00001272.soi;1272;2024-11-05 13:20:25.020674;c8bcf7dca578a5900a4d2e279a9d43a0;original;12;15;14;False;True;False;True;N/A;N/A;N/A
00068-00001273.soi;1273;2024-11-05 13:20:25.020674;46ddbd9ba66f36f0985ddd6214e5b1e6;original;6;15;12;False;True;False;True;N/A;N/A;N/A
00068-00001274.soi;1274;2024-11-05 13:20:25.020674;9fdd2fe5a0a70a1c8bd9ed2e6c871201;original;12;15;14;False;True;False;True;N/A;N/A;N/A
00068-00001275.soi;1275;2024-11-05 13:20:25.020674;9c56a87c346dc168c5a24e97e6a75844;original;8;15;14;False;True;False;True;N/A;N/A;N/A
00068-00001276.soi;1276;2024-11-05 13:20:25.020674;1851f91e2c711f518e05dd8fc1fc9814;original;9;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001277.soi;1277;2024-11-05 13:20:25.020674;3173cd1814d2b709def90519017ce6c4;original;8;15;14;False;True;False;True;N/A;N/A;N/A
00068-00001278.soi;1278;2024-11-05 13:20:25.024674;2807ca4fc25b32ed539324ee7b19fe7b;original;5;15;8;False;True;False;False;N/A;N/A;N/A
00068-00001279.soi;1279;2024-11-05 13:20:25.024674;daf5b63a2ca09fc1ff03ace777585fdb;original;6;15;14;False;True;False;True;N/A;N/A;N/A
00068-00001280.soi;1280;2024-11-05 13:20:25.024674;c2b609d4875194b01681963271280440;original;6;15;10;False;True;False;True;N/A;N/A;N/A
00068-00001281.soi;1281;2024-11-05 13:20:25.024674;c8fa79ac82a165968cb731532a1c698e;original;5;15;14;False;True;False;False;N/A;N/A;N/A
00068-00001282.soi;1282;2024-11-05 13:20:25.024674;8c4ad9412023efeddbf1e3b0f60b04e3;original;6;15;13;False;True;False;False;N/A;N/A;N/A
00068-00001283.soi;1283;2024-11-05 13:20:25.024674;b812e226f50d14352b12a73bab9c5788;original;7;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001284.soi;1284;2024-11-05 13:20:25.024674;95f9d7b7712c0c6845406c04bf2c0ea2;original;7;15;14;False;True;False;False;N/A;N/A;N/A
00068-00001285.soi;1285;2024-11-05 13:20:25.024674;9564987fd5ba3cc14c937a027bc6bd78;original;9;21;20;False;True;False;False;N/A;N/A;N/A
00068-00001286.soi;1286;2024-11-05 13:20:25.024674;e2c20c61ef269dfdd16928d518d41fbc;original;5;15;10;False;True;False;True;N/A;N/A;N/A
00068-00001287.soi;1287;2024-11-05 13:20:25.024674;8c10fba5a06b3b1a76037522bd7b0a9f;original;9;21;17;False;True;False;True;N/A;N/A;N/A
00068-00001288.soi;1288;2024-11-05 13:20:25.024674;14f0c935a189e853a687bdd406f58342;original;15;15;13;False;True;False;True;N/A;N/A;N/A
00068-00001289.soi;1289;2024-11-05 13:20:25.024674;aba04cf86294a08b22c9c85da51f57a0;original;5;15;12;False;True;False;True;N/A;N/A;N/A
00068-00001290.soi;1290;2024-11-05 13:20:25.024674;6227fa02e62c7ee9354802b835ba2117;original;7;15;15;False;True;False;False;N/A;N/A;N/A
00068-00001291.soi;1291;2024-11-05 13:20:25.024674;b0fd23fc98dbfdc220abca4c10910920;original;5;15;13;False;True;False;False;N/A;N/A;N/A
00068-00001292.soi;1292;2024-11-05 13:20:25.024674;ea6e57ac2b658b5b8a3aeb5d101581e9;original;13;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001293.soi;1293;2024-11-05 13:20:25.024674;8bfead37379c28e0debae6a7b7027ccb;original;12;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001294.soi;1294;2024-11-05 13:20:25.024674;16b45a2fd192cde70603dbbcd0760f53;original;6;15;14;False;True;False;False;N/A;N/A;N/A
00068-00001295.soi;1295;2024-11-05 13:20:25.024674;15b8db4c68e78e06c7c122a4754c19ac;original;7;15;13;False;True;False;True;N/A;N/A;N/A
00068-00001296.soi;1296;2024-11-05 13:20:25.024674;dc024a13e05eb120ed217df2940ddb62;original;12;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001297.soi;1297;2024-11-05 13:20:25.028674;7284c525679fc43870c688c8aa6aa4bc;original;7;15;15;False;True;False;False;N/A;N/A;N/A
00068-00001298.soi;1298;2024-11-05 13:20:25.028674;2a1833081ca636cb27c7ece642144835;original;9;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001299.soi;1299;2024-11-05 13:20:25.028674;1f45106fcb4f05af1bb7784b7433c0e5;original;10;21;21;False;True;False;False;N/A;N/A;N/A
00068-00001300.soi;1300;2024-11-05 13:20:25.028674;25bbc7f5bf75061f793a9c9aa33a7644;original;9;15;13;False;True;False;True;N/A;N/A;N/A
00068-00001301.soi;1301;2024-11-05 13:20:25.028674;59e1d1bfa6ba90ede549a91536c63a2d;original;10;15;15;False;True;False;False;N/A;N/A;N/A
00068-00001302.soi;1302;2024-11-05 13:20:25.028674;4365b87e6b98f6df40d4c49158eee938;original;13;21;21;False;True;False;True;N/A;N/A;N/A
00068-00001303.soi;1303;2024-11-05 13:20:25.028674;4792a0950d9c4b05e1b69a27af151595;original;5;15;9;False;True;False;False;N/A;N/A;N/A
00068-00001304.soi;1304;2024-11-05 13:20:25.028674;06cf70cb81e91d3850bd817461bfca01;original;6;15;13;False;True;False;True;N/A;N/A;N/A
00068-00001305.soi;1305;2024-11-05 13:20:25.028674;388b6e7f097d7dea293cbe47f2d4d903;original;7;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001306.soi;1306;2024-11-05 13:20:25.028674;629e997bf0669faea9093547e529482b;original;11;21;21;False;True;False;True;N/A;N/A;N/A
00068-00001307.soi;1307;2024-11-05 13:20:25.028674;77510414467fbde6f6ce389fd5e67500;original;4;15;12;False;True;False;True;N/A;N/A;N/A
00068-00001308.soi;1308;2024-11-05 13:20:25.028674;fd555dc52da269290ee54e4eea34b3da;original;9;21;21;False;True;False;True;N/A;N/A;N/A
00068-00001309.soi;1309;2024-11-05 13:20:25.028674;c9c4b8fcf4ea02a800a09a9e79a8bc95;original;7;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001310.soi;1310;2024-11-05 13:20:25.028674;d69fc0c97c7ad31da776a88ad5e85271;original;10;21;20;False;True;False;False;N/A;N/A;N/A
00068-00001311.soi;1311;2024-11-05 13:20:25.028674;9d69b2f16289465bdb6798d7e8da5fb2;original;7;15;14;False;True;False;False;N/A;N/A;N/A
00068-00001312.soi;1312;2024-11-05 13:20:25.028674;5d8bb335af0a204e12e21aabee50d4f6;original;7;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001313.soi;1313;2024-11-05 13:20:25.028674;cbe6898263ad7d5c7316f7da827470e5;original;8;15;15;False;True;False;False;N/A;N/A;N/A
00068-00001314.soi;1314;2024-11-05 13:20:25.032674;96aef12f5adc1d68e0f9a77bca0ed4cc;original;6;15;12;False;True;False;False;N/A;N/A;N/A
00068-00001315.soi;1315;2024-11-05 13:20:25.032674;29b14ba26cb40929e320098f65543e22;original;8;21;21;False;True;False;False;N/A;N/A;N/A
