file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00054-00000864.soi;864;2024-11-15 12:55:32.218358;original;253;111;111;False;True;False;False;N/A;N/A;N/A
00054-00000864.soc;864;2024-11-15 12:55:32.218358;induced;127;106;106;False;True;True;True;False;False;False
00054-00000865.soi;865;2024-11-15 12:55:32.222358;original;253;121;121;False;True;False;True;N/A;N/A;N/A
00054-00000865.soc;865;2024-11-15 12:55:32.218358;induced;126;115;115;False;True;True;True;False;False;False
00054-00000866.soi;866;2024-11-15 12:55:32.222358;original;253;120;120;False;True;False;True;N/A;N/A;N/A
00054-00000866.soc;866;2024-11-15 12:55:32.222358;induced;126;114;114;False;True;True;True;False;False;False
00054-00000867.soi;867;2024-11-15 12:55:32.222358;original;253;122;122;False;True;False;True;N/A;N/A;N/A
00054-00000867.soc;867;2024-11-15 12:55:32.222358;induced;127;115;115;False;True;True;True;False;False;False
00054-00000868.soi;868;2024-11-15 12:55:32.222358;original;253;122;122;False;True;False;False;N/A;N/A;N/A
00054-00000868.soc;868;2024-11-15 12:55:32.222358;induced;127;115;115;False;True;True;True;False;False;True
00054-00000869.soi;869;2024-11-15 12:55:32.222358;original;253;123;123;False;True;False;True;N/A;N/A;N/A
00054-00000869.soc;869;2024-11-15 12:55:32.222358;induced;127;116;116;False;True;True;True;False;False;False
00054-00000870.soi;870;2024-11-15 12:55:32.222358;original;253;123;123;False;True;False;True;N/A;N/A;N/A
00054-00000870.soc;870;2024-11-15 12:55:32.222358;induced;128;116;116;False;True;True;True;False;False;True
00054-00000871.soi;871;2024-11-15 12:55:32.222358;original;253;125;125;False;True;False;False;N/A;N/A;N/A
00054-00000871.soc;871;2024-11-15 12:55:32.222358;induced;128;118;118;False;True;True;True;False;False;True
00054-00000872.soi;872;2024-11-15 12:55:32.226357;original;253;129;129;False;True;False;True;N/A;N/A;N/A
00054-00000872.soc;872;2024-11-15 12:55:32.226357;induced;128;123;123;False;True;True;True;False;False;False
00054-00000873.soi;873;2024-11-15 12:55:32.226357;original;253;121;121;False;True;False;True;N/A;N/A;N/A
00054-00000873.soc;873;2024-11-15 12:55:32.226357;induced;128;115;115;False;True;True;True;False;False;True
00054-00000874.soi;874;2024-11-15 12:55:32.226357;original;253;64;64;False;True;False;True;N/A;N/A;N/A
00054-00000874.soc;874;2024-11-15 12:55:32.226357;induced;128;59;59;False;True;True;True;False;False;True
00054-00000875.soi;875;2024-11-15 12:55:32.226357;original;253;65;65;False;True;False;True;N/A;N/A;N/A
00054-00000875.soc;875;2024-11-15 12:55:32.226357;induced;128;60;60;False;True;True;True;False;False;True
00054-00000876.soi;876;2024-11-15 12:55:32.226357;original;253;67;67;False;True;False;True;N/A;N/A;N/A
00054-00000876.soc;876;2024-11-15 12:55:32.226357;induced;128;62;62;False;True;True;True;False;False;True
00054-00000877.soi;877;2024-11-15 12:55:32.226357;original;253;75;75;False;True;False;True;N/A;N/A;N/A
00054-00000877.soc;877;2024-11-15 12:55:32.226357;induced;128;70;70;False;True;True;True;False;False;True
00054-00000878.soi;878;2024-11-15 12:55:32.226357;original;253;94;93;False;True;False;True;N/A;N/A;N/A
00054-00000878.soc;878;2024-11-15 12:55:32.226357;induced;128;89;88;False;True;True;True;False;False;True
00054-00000879.soi;879;2024-11-15 12:55:32.226357;original;253;113;113;False;True;False;True;N/A;N/A;N/A
00054-00000879.soc;879;2024-11-15 12:55:32.226357;induced;128;108;108;False;True;True;True;False;False;False
00054-00000880.soi;880;2024-11-15 12:55:32.230358;original;253;113;113;False;True;False;True;N/A;N/A;N/A
00054-00000880.soc;880;2024-11-15 12:55:32.230358;induced;128;108;108;False;True;True;True;False;False;True
00054-00000881.soi;881;2024-11-15 12:55:32.230358;original;253;121;121;False;True;False;True;N/A;N/A;N/A
00054-00000881.soc;881;2024-11-15 12:55:32.230358;induced;127;116;116;False;True;True;True;False;False;False
00054-00000882.soi;882;2024-11-15 12:55:32.230358;original;253;127;127;False;True;False;True;N/A;N/A;N/A
00054-00000882.soc;882;2024-11-15 12:55:32.230358;induced;127;122;122;False;True;True;True;False;False;False
00054-00000883.soi;883;2024-11-15 12:55:32.230358;original;253;128;128;False;True;False;True;N/A;N/A;N/A
00054-00000883.soc;883;2024-11-15 12:55:32.230358;induced;128;122;122;False;True;True;True;False;False;True
00054-00000884.soi;884;2024-11-15 12:55:32.230358;original;253;129;129;False;True;False;True;N/A;N/A;N/A
00054-00000884.soc;884;2024-11-15 12:55:32.230358;induced;128;123;123;False;True;True;True;False;False;True
00054-00000885.soi;885;2024-11-15 12:55:32.230358;original;253;128;128;False;True;False;True;N/A;N/A;N/A
00054-00000885.soc;885;2024-11-15 12:55:32.230358;induced;128;122;122;False;True;True;True;False;False;True
00054-00000886.soi;886;2024-11-15 12:55:32.234358;original;253;127;127;False;True;False;True;N/A;N/A;N/A
00054-00000886.soc;886;2024-11-15 12:55:32.230358;induced;127;120;120;False;True;True;True;False;False;True
00054-00000887.soi;887;2024-11-15 12:55:32.234358;original;253;128;128;False;True;False;True;N/A;N/A;N/A
00054-00000887.soc;887;2024-11-15 12:55:32.234358;induced;128;122;122;False;True;True;True;False;False;True
00054-00000888.soi;888;2024-11-15 12:55:32.234358;original;253;130;130;False;True;False;True;N/A;N/A;N/A
00054-00000888.soc;888;2024-11-15 12:55:32.234358;induced;128;124;124;False;True;True;True;False;False;True
00054-00000889.soi;889;2024-11-15 12:55:32.234358;original;254;107;107;False;True;False;True;N/A;N/A;N/A
00054-00000889.soc;889;2024-11-15 12:55:32.234358;induced;129;101;101;False;True;True;True;False;False;False
00054-00000890.soi;890;2024-11-15 12:55:32.234358;original;254;52;52;False;True;False;True;N/A;N/A;N/A
00054-00000890.soc;890;2024-11-15 12:55:32.234358;induced;128;46;46;False;True;True;True;False;False;True
00054-00000891.soi;891;2024-11-15 12:55:32.234358;original;254;54;54;False;True;False;True;N/A;N/A;N/A
00054-00000891.soc;891;2024-11-15 12:55:32.234358;induced;128;48;48;False;True;True;True;False;False;True
00054-00000892.soi;892;2024-11-15 12:55:32.234358;original;254;55;55;False;True;False;False;N/A;N/A;N/A
00054-00000892.soc;892;2024-11-15 12:55:32.234358;induced;128;50;50;False;True;True;True;False;False;False
00054-00000893.soi;893;2024-11-15 12:55:32.234358;original;254;62;62;False;True;False;True;N/A;N/A;N/A
00054-00000893.soc;893;2024-11-15 12:55:32.234358;induced;25;59;59;False;True;True;True;False;False;False
00054-00000894.soi;894;2024-11-15 12:55:32.234358;original;254;78;77;False;True;False;True;N/A;N/A;N/A
00054-00000894.soc;894;2024-11-15 12:55:32.234358;induced;127;73;73;False;True;True;True;False;False;False
00054-00000895.soi;895;2024-11-15 12:55:32.238358;original;254;97;97;False;True;False;True;N/A;N/A;N/A
00054-00000895.soc;895;2024-11-15 12:55:32.238358;induced;128;92;92;False;True;True;True;False;False;True
00054-00000896.soi;896;2024-11-15 12:55:32.238358;original;254;104;104;False;True;False;False;N/A;N/A;N/A
00054-00000896.soc;896;2024-11-15 12:55:32.238358;induced;128;99;99;False;True;True;True;False;False;False
00054-00000897.soi;897;2024-11-15 12:55:32.238358;original;254;109;109;False;True;False;True;N/A;N/A;N/A
00054-00000897.soc;897;2024-11-15 12:55:32.238358;induced;128;104;104;False;True;True;True;False;False;False
00054-00000898.soi;898;2024-11-15 12:55:32.238358;original;254;112;112;False;True;False;True;N/A;N/A;N/A
00054-00000898.soc;898;2024-11-15 12:55:32.238358;induced;129;107;107;False;True;True;True;False;False;True
00054-00000899.soi;899;2024-11-15 12:55:32.238358;original;254;115;115;False;True;False;False;N/A;N/A;N/A
00054-00000899.soc;899;2024-11-15 12:55:32.238358;induced;129;109;109;False;True;True;True;False;False;False
00054-00000900.soi;900;2024-11-15 12:55:32.238358;original;254;114;114;False;True;False;True;N/A;N/A;N/A
00054-00000900.soc;900;2024-11-15 12:55:32.238358;induced;129;108;108;False;True;True;True;False;False;True
00054-00000901.soi;901;2024-11-15 12:55:32.238358;original;254;120;120;False;True;False;True;N/A;N/A;N/A
00054-00000901.soc;901;2024-11-15 12:55:32.238358;induced;126;114;114;False;True;True;True;False;False;False
00054-00000902.soi;902;2024-11-15 12:55:32.242357;original;254;117;117;False;True;False;True;N/A;N/A;N/A
00054-00000902.soc;902;2024-11-15 12:55:32.242357;induced;129;111;111;False;True;True;True;False;False;False
00054-00000903.soi;903;2024-11-15 12:55:32.242357;original;254;120;120;False;True;False;True;N/A;N/A;N/A
00054-00000903.soc;903;2024-11-15 12:55:32.242357;induced;129;114;114;False;True;True;True;False;False;False
00054-00000904.soi;904;2024-11-15 12:55:32.242357;original;254;123;123;False;True;False;True;N/A;N/A;N/A
00054-00000904.soc;904;2024-11-15 12:55:32.242357;induced;129;117;117;False;True;True;True;False;False;False
00054-00000905.soi;905;2024-11-15 12:55:32.242357;original;255;111;111;False;True;False;True;N/A;N/A;N/A
00054-00000905.soc;905;2024-11-15 12:55:32.242357;induced;130;105;105;False;True;True;True;False;False;True
00054-00000906.soi;906;2024-11-15 12:55:32.242357;original;255;58;58;False;True;False;True;N/A;N/A;N/A
00054-00000906.soc;906;2024-11-15 12:55:32.242357;induced;127;53;53;False;True;True;True;False;False;False
00054-00000907.soi;907;2024-11-15 12:55:32.242357;original;255;59;59;False;True;False;True;N/A;N/A;N/A
00054-00000907.soc;907;2024-11-15 12:55:32.242357;induced;129;54;54;False;True;True;True;False;False;False
00054-00000908.soi;908;2024-11-15 12:55:32.242357;original;255;63;63;False;True;False;True;N/A;N/A;N/A
00054-00000908.soc;908;2024-11-15 12:55:32.242357;induced;128;58;58;False;True;True;True;False;False;True
00054-00000909.soi;909;2024-11-15 12:55:32.242357;original;255;71;71;False;True;False;True;N/A;N/A;N/A
00054-00000909.soc;909;2024-11-15 12:55:32.242357;induced;128;66;66;False;True;True;True;False;False;True
00054-00000910.soi;910;2024-11-15 12:55:32.246358;original;255;79;79;False;True;False;True;N/A;N/A;N/A
00054-00000910.soc;910;2024-11-15 12:55:32.246358;induced;128;74;74;False;True;True;True;False;False;True
00054-00000911.soi;911;2024-11-15 12:55:32.246358;original;255;93;93;False;True;False;True;N/A;N/A;N/A
00054-00000911.soc;911;2024-11-15 12:55:32.246358;induced;129;88;88;False;True;True;True;False;False;False
00054-00000912.soi;912;2024-11-15 12:55:32.246358;original;255;100;100;False;True;False;True;N/A;N/A;N/A
00054-00000912.soc;912;2024-11-15 12:55:32.246358;induced;130;95;95;False;True;True;True;False;False;False
00054-00000913.soi;913;2024-11-15 12:55:32.246358;original;255;111;111;False;True;False;True;N/A;N/A;N/A
00054-00000913.soc;913;2024-11-15 12:55:32.246358;induced;130;106;106;False;True;True;True;False;False;False
00054-00000914.soi;914;2024-11-15 12:55:32.246358;original;255;112;112;False;True;False;True;N/A;N/A;N/A
00054-00000914.soc;914;2024-11-15 12:55:32.246358;induced;130;107;107;False;True;True;True;False;False;True
00054-00000915.soi;915;2024-11-15 12:55:32.246358;original;255;114;114;False;True;False;True;N/A;N/A;N/A
00054-00000915.soc;915;2024-11-15 12:55:32.246358;induced;130;108;108;False;True;True;True;False;False;True
00054-00000916.soi;916;2024-11-15 12:55:32.246358;original;255;116;116;False;True;False;True;N/A;N/A;N/A
00054-00000916.soc;916;2024-11-15 12:55:32.246358;induced;130;110;110;False;True;True;True;False;False;False
00054-00000917.soi;917;2024-11-15 12:55:32.250358;original;255;115;115;False;True;False;True;N/A;N/A;N/A
00054-00000917.soc;917;2024-11-15 12:55:32.250358;induced;130;109;109;False;True;True;True;False;False;False
00054-00000918.soi;918;2024-11-15 12:55:32.250358;original;255;117;116;False;True;False;True;N/A;N/A;N/A
00054-00000918.soc;918;2024-11-15 12:55:32.250358;induced;130;110;110;False;True;True;True;False;False;False
00054-00000919.soi;919;2024-11-15 12:55:32.250358;original;255;112;111;False;True;False;True;N/A;N/A;N/A
00054-00000919.soc;919;2024-11-15 12:55:32.250358;induced;130;105;105;False;True;True;True;False;False;False
00054-00000920.soi;920;2024-11-15 12:55:32.250358;original;255;114;112;False;True;False;True;N/A;N/A;N/A
00054-00000920.soc;920;2024-11-15 12:55:32.250358;induced;129;107;107;False;True;True;True;False;False;True
00054-00000921.soi;921;2024-11-15 12:55:32.250358;original;256;107;107;False;True;False;True;N/A;N/A;N/A
00054-00000921.soc;921;2024-11-15 12:55:32.250358;induced;50;100;100;False;True;True;True;False;False;True
00054-00000922.soi;922;2024-11-15 12:55:32.250358;original;256;55;55;False;True;False;True;N/A;N/A;N/A
00054-00000922.soc;922;2024-11-15 12:55:32.250358;induced;130;50;50;False;True;True;True;False;False;True
00054-00000923.soi;923;2024-11-15 12:55:32.250358;original;256;57;57;False;True;False;True;N/A;N/A;N/A
00054-00000923.soc;923;2024-11-15 12:55:32.250358;induced;130;52;52;False;True;True;True;False;False;True
00054-00000924.soi;924;2024-11-15 12:55:32.250358;original;256;64;64;False;True;False;True;N/A;N/A;N/A
00054-00000924.soc;924;2024-11-15 12:55:32.250358;induced;130;59;59;False;True;True;True;False;False;True
00054-00000925.soi;925;2024-11-15 12:55:32.254358;original;256;68;68;False;True;False;True;N/A;N/A;N/A
00054-00000925.soc;925;2024-11-15 12:55:32.250358;induced;130;62;62;False;True;True;True;False;False;False
00054-00000926.soi;926;2024-11-15 12:55:32.254358;original;256;75;75;False;True;False;True;N/A;N/A;N/A
00054-00000926.soc;926;2024-11-15 12:55:32.254358;induced;130;69;69;False;True;True;True;False;False;False
00054-00000927.soi;927;2024-11-15 12:55:32.254358;original;256;94;94;False;True;False;True;N/A;N/A;N/A
00054-00000927.soc;927;2024-11-15 12:55:32.254358;induced;130;88;88;False;True;True;True;False;False;True
00054-00000928.soi;928;2024-11-15 12:55:32.254358;original;256;103;103;False;True;False;True;N/A;N/A;N/A
00054-00000928.soc;928;2024-11-15 12:55:32.254358;induced;130;97;97;False;True;True;True;False;False;True
00054-00000929.soi;929;2024-11-15 12:55:32.254358;original;256;109;109;False;True;False;True;N/A;N/A;N/A
00054-00000929.soc;929;2024-11-15 12:55:32.254358;induced;130;103;103;False;True;True;True;False;False;True
00054-00000930.soi;930;2024-11-15 12:55:32.254358;original;256;110;110;False;True;False;True;N/A;N/A;N/A
00054-00000930.soc;930;2024-11-15 12:55:32.254358;induced;130;104;104;False;True;True;True;False;False;True
00054-00000931.soi;931;2024-11-15 12:55:32.254358;original;256;116;116;False;True;False;True;N/A;N/A;N/A
00054-00000931.soc;931;2024-11-15 12:55:32.254358;induced;130;110;110;False;True;True;True;False;False;True
00054-00000932.soi;932;2024-11-15 12:55:32.258358;original;256;117;117;False;True;False;True;N/A;N/A;N/A
00054-00000932.soc;932;2024-11-15 12:55:32.254358;induced;130;110;110;False;True;True;True;False;False;True
00054-00000933.soi;933;2024-11-15 12:55:32.258358;original;256;120;120;False;True;False;True;N/A;N/A;N/A
00054-00000933.soc;933;2024-11-15 12:55:32.258358;induced;130;113;113;False;True;True;True;False;False;True
00054-00000934.soi;934;2024-11-15 12:55:32.258358;original;256;115;115;False;True;False;True;N/A;N/A;N/A
00054-00000934.soc;934;2024-11-15 12:55:32.258358;induced;50;108;108;False;True;True;True;False;False;True
00054-00000935.soi;935;2024-11-15 12:55:32.258358;original;256;121;121;False;True;False;True;N/A;N/A;N/A
00054-00000935.soc;935;2024-11-15 12:55:32.258358;induced;50;114;114;False;True;True;True;False;False;True
00054-00000936.soi;936;2024-11-15 12:55:32.258358;original;256;119;119;False;True;False;True;N/A;N/A;N/A
00054-00000936.soc;936;2024-11-15 12:55:32.258358;induced;50;112;112;False;True;True;True;False;False;True
00054-00000937.soi;937;2024-11-15 12:55:32.258358;original;256;113;113;False;True;False;True;N/A;N/A;N/A
00054-00000937.soc;937;2024-11-15 12:55:32.258358;induced;50;106;106;False;True;True;True;False;False;True
00054-00000938.soi;938;2024-11-15 12:55:32.258358;original;254;58;58;False;True;False;True;N/A;N/A;N/A
00054-00000938.soc;938;2024-11-15 12:55:32.258358;induced;24;58;58;False;True;True;True;False;False;True
00054-00000939.soi;939;2024-11-15 12:55:32.258358;original;203;32;32;False;True;False;True;N/A;N/A;N/A
00054-00000939.soc;939;2024-11-15 12:55:32.258358;induced;15;30;30;False;True;True;True;False;False;True
00054-00000940.soi;940;2024-11-15 12:55:32.258358;original;203;30;30;False;True;False;True;N/A;N/A;N/A
00054-00000940.soc;940;2024-11-15 12:55:32.258358;induced;24;30;30;False;True;True;True;False;False;True
00054-00000941.soi;941;2024-11-15 12:55:32.258358;original;217;35;35;False;True;False;True;N/A;N/A;N/A
00054-00000941.soc;941;2024-11-15 12:55:32.258358;induced;16;34;34;False;True;True;True;False;False;True
00054-00000942.soi;942;2024-11-15 12:55:32.258358;original;217;36;36;False;True;False;True;N/A;N/A;N/A
00054-00000942.soc;942;2024-11-15 12:55:32.258358;induced;20;36;36;False;True;True;True;False;False;False
00054-00000943.soi;943;2024-11-15 12:55:32.258358;original;217;37;37;False;True;False;True;N/A;N/A;N/A
00054-00000943.soc;943;2024-11-15 12:55:32.258358;induced;19;37;37;False;True;True;True;False;False;False
00054-00000944.soi;944;2024-11-15 12:55:32.262358;original;217;41;41;False;True;False;False;N/A;N/A;N/A
00054-00000944.soc;944;2024-11-15 12:55:32.258358;induced;18;41;41;False;True;True;True;False;False;False
00054-00000945.soi;945;2024-11-15 12:55:32.262358;original;257;42;42;False;True;False;True;N/A;N/A;N/A
00054-00000945.soc;945;2024-11-15 12:55:32.262358;induced;18;42;42;False;True;True;True;False;False;True
00054-00000946.soi;946;2024-11-15 12:55:32.262358;original;254;42;42;False;True;False;True;N/A;N/A;N/A
