file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00054-00000790.soi;790;2024-10-16 17:43:05.515277;2ce490ce6408d4509ee22da340711671;original;244;139;139;False;True;False;True;N/A;N/A;N/A
00054-00000790.soc;790;2024-10-16 17:43:05.515277;da5ab212c6dd120a91caeae942cfbe39;induced;120;130;130;False;True;True;True;False;False;False
00054-00000791.soi;791;2024-10-16 17:43:05.515277;6a9e4bb766e60102df7fde19475001f9;original;246;133;133;False;True;False;True;N/A;N/A;N/A
00054-00000791.soc;791;2024-10-16 17:43:05.515277;652d85673c9b38b6e57821f59de5bc0b;induced;120;125;125;False;True;True;True;False;False;True
00054-00000792.soi;792;2024-10-16 17:43:05.515277;2c87327b2696ea8a1e31680708e5abf1;original;246;55;55;False;True;False;False;N/A;N/A;N/A
00054-00000792.soc;792;2024-10-16 17:43:05.515277;75cd59e38878673b900274979f383510;induced;120;50;50;False;True;True;True;False;False;False
00054-00000793.soi;793;2024-10-16 17:43:05.515277;1a5a706f5c47fdcb25b643daa3fe205f;original;246;57;57;False;True;False;True;N/A;N/A;N/A
00054-00000793.soc;793;2024-10-16 17:43:05.515277;b4c1739b87c24d8cd1a7aad2181ef75b;induced;120;51;51;False;True;True;True;False;False;False
00054-00000794.soi;794;2024-10-16 17:43:05.515277;b2963857cededcdb37541360872a8143;original;246;57;57;False;True;False;True;N/A;N/A;N/A
00054-00000794.soc;794;2024-10-16 17:43:05.515277;466e1a94e54b5638aabbac6fe45521ff;induced;120;51;51;False;True;True;True;False;False;False
00054-00000795.soi;795;2024-10-16 17:43:05.515277;84f6709a19335b235fc8b4e78bab2314;original;246;67;67;False;True;False;True;N/A;N/A;N/A
00054-00000795.soc;795;2024-10-16 17:43:05.515277;87bea0784c32b098cc27cb6064438ce1;induced;120;61;61;False;True;True;True;False;False;False
00054-00000796.soi;796;2024-10-16 17:43:05.515277;f79c28c669c564e2c33decaf39cdc88b;original;246;83;83;False;True;False;True;N/A;N/A;N/A
00054-00000796.soc;796;2024-10-16 17:43:05.515277;fa5eab3cdaf771e1f77af5988c1a4ffe;induced;120;77;77;False;True;True;True;False;False;False
00054-00000797.soi;797;2024-10-16 17:43:05.519277;13ee9026e5e7826a3105af3dc97cc685;original;246;112;112;False;True;False;True;N/A;N/A;N/A
00054-00000797.soc;797;2024-10-16 17:43:05.519277;d72ef356dc426cbca25681a82652ea1f;induced;120;104;104;False;True;True;True;False;False;True
00054-00000798.soi;798;2024-10-16 17:43:05.519277;48b6383e646c3158d658e9c8dd9c95e4;original;246;119;119;False;True;False;True;N/A;N/A;N/A
00054-00000798.soc;798;2024-10-16 17:43:05.519277;f3b33c95dceebde60b74da86a60979f7;induced;120;110;110;False;True;True;True;False;False;True
00054-00000799.soi;799;2024-10-16 17:43:05.519277;81f7442fbbd911e7f826cb047eda9661;original;246;129;129;False;True;False;True;N/A;N/A;N/A
00054-00000799.soc;799;2024-10-16 17:43:05.519277;1f32aaf4889e41c775a59496fd4b5695;induced;120;119;119;False;True;True;True;False;False;False
00054-00000800.soi;800;2024-10-16 17:43:05.519277;6295141cebadd00bcbedb8cd2b3fe8f7;original;246;133;133;False;True;False;False;N/A;N/A;N/A
00054-00000800.soc;800;2024-10-16 17:43:05.519277;2cb48528f8c0b8c71444f70c6198896d;induced;120;123;123;False;True;True;True;False;False;True
00054-00000801.soi;801;2024-10-16 17:43:05.519277;35dd9c7f0741652beb09ef20e87c9dea;original;246;134;134;False;True;False;True;N/A;N/A;N/A
00054-00000801.soc;801;2024-10-16 17:43:05.519277;ddb079408c4528db5d18fae3407dc4c1;induced;120;124;124;False;True;True;True;False;False;True
00054-00000802.soi;802;2024-10-16 17:43:05.519277;34212c101f530b9847c934f4f79760cb;original;246;132;132;False;True;False;True;N/A;N/A;N/A
00054-00000802.soc;802;2024-10-16 17:43:05.519277;9639af494fd3baaf78fcc62bff58177f;induced;120;122;122;False;True;True;True;False;False;True
00054-00000803.soi;803;2024-10-16 17:43:05.519277;ade818874ba255f0c8ef0e51ae858aad;original;246;132;132;False;True;False;True;N/A;N/A;N/A
00054-00000803.soc;803;2024-10-16 17:43:05.519277;2b57cf7ebe9c8890836dcca3eb8e6b85;induced;120;122;122;False;True;True;True;False;False;False
00054-00000804.soi;804;2024-10-16 17:43:05.519277;21b25ffd0457f00082b256236c4c3406;original;246;129;129;False;True;False;True;N/A;N/A;N/A
00054-00000804.soc;804;2024-10-16 17:43:05.519277;17c1d0a4de1608a9e25d6c1ff85bd9da;induced;120;119;119;False;True;True;True;False;False;False
00054-00000805.soi;805;2024-10-16 17:43:05.519277;0e58ea68dd8b52046e3bf8db7a1eeb13;original;246;133;133;False;True;False;True;N/A;N/A;N/A
00054-00000805.soc;805;2024-10-16 17:43:05.519277;0e32d24090b57598ba8054753da4c494;induced;120;124;124;False;True;True;True;False;False;False
00054-00000806.soi;806;2024-10-16 17:43:05.523277;ee12effd3198ae800b0b64f2ad38a95c;original;246;138;137;False;True;False;True;N/A;N/A;N/A
00054-00000806.soc;806;2024-10-16 17:43:05.519277;0df6fc63fe816a35687f940515e05fad;induced;120;129;129;False;True;True;True;False;False;True
00054-00000807.soi;807;2024-10-16 17:43:05.523277;3c7900c33879486a98d33c13d7bc7914;original;246;128;128;False;True;False;True;N/A;N/A;N/A
00054-00000807.soc;807;2024-10-16 17:43:05.523277;adfe3811a55c638727dd70102df086f2;induced;119;121;121;False;True;True;True;False;False;True
00054-00000808.soi;808;2024-10-16 17:43:05.523277;33803913c1cf78f48f661618e8697189;original;246;55;55;False;True;False;True;N/A;N/A;N/A
00054-00000808.soc;808;2024-10-16 17:43:05.523277;02567c7de59cc998a35008ed9edd37b0;induced;120;50;50;False;True;True;True;False;False;True
00054-00000809.soi;809;2024-10-16 17:43:05.523277;1672d432bdaf799a52b71cd0efb4323d;original;246;57;57;False;True;False;True;N/A;N/A;N/A
00054-00000809.soc;809;2024-10-16 17:43:05.523277;74c3fa88c45918f3f06a7b2a011d91c3;induced;120;52;52;False;True;True;True;False;False;True
00054-00000810.soi;810;2024-10-16 17:43:05.523277;1d7b0c89e0829b204c9ef38a1342d555;original;246;59;59;False;True;False;True;N/A;N/A;N/A
00054-00000810.soc;810;2024-10-16 17:43:05.523277;2747680d50148d647a611695351d08a9;induced;120;54;54;False;True;True;True;False;False;True
00054-00000811.soi;811;2024-10-16 17:43:05.523277;3f561d8ef932018600abb1b0faa74ae0;original;246;67;67;False;True;False;True;N/A;N/A;N/A
00054-00000811.soc;811;2024-10-16 17:43:05.523277;39e2952397363952a81416fb47486744;induced;122;61;61;False;True;True;True;False;False;True
00054-00000812.soi;812;2024-10-16 17:43:05.523277;d9021b559164c71f865aba3c867413db;original;246;82;82;False;True;False;True;N/A;N/A;N/A
00054-00000812.soc;812;2024-10-16 17:43:05.523277;cf45f8fb6070292633d7c26f79873efb;induced;124;76;76;False;True;True;True;False;False;False
00054-00000813.soi;813;2024-10-16 17:43:05.523277;003a1ef23345a4a2cdcfc6ba70254b0c;original;246;110;110;False;True;False;True;N/A;N/A;N/A
00054-00000813.soc;813;2024-10-16 17:43:05.523277;403a35191eb2967f0d328def9b4ddeff;induced;120;104;104;False;True;True;True;False;False;False
00054-00000814.soi;814;2024-10-16 17:43:05.523277;d08072468a8bfd5946e62cdb2a946330;original;246;119;119;False;True;False;True;N/A;N/A;N/A
00054-00000814.soc;814;2024-10-16 17:43:05.523277;d90a809aaa54a2e6cb061adf44641648;induced;120;111;111;False;True;True;True;False;False;False
00054-00000815.soi;815;2024-10-16 17:43:05.523277;22e353d6d87e830bf49f818063ee672a;original;246;134;134;False;True;False;True;N/A;N/A;N/A
00054-00000815.soc;815;2024-10-16 17:43:05.523277;b66548105344d715d8892d816ea83828;induced;120;126;126;False;True;True;True;False;False;False
00054-00000816.soi;816;2024-10-16 17:43:05.523277;5012019a58585de38520e335b3ed41e3;original;246;134;134;False;True;False;True;N/A;N/A;N/A
00054-00000816.soc;816;2024-10-16 17:43:05.523277;ff557d1990d6816963e95ac50694a24b;induced;120;126;126;False;True;True;True;False;False;False
00054-00000817.soi;817;2024-10-16 17:43:05.527277;ab7d6dbc8a6ddc3c24facd0654097a0e;original;246;136;136;False;True;False;True;N/A;N/A;N/A
00054-00000817.soc;817;2024-10-16 17:43:05.523277;0c48c79a66cacec838a6fb283e58baa7;induced;120;127;127;False;True;True;True;False;False;False
00054-00000818.soi;818;2024-10-16 17:43:05.527277;b366bf3e4e7921486bdead6e8ca8cdd2;original;246;133;133;False;True;False;True;N/A;N/A;N/A
00054-00000818.soc;818;2024-10-16 17:43:05.527277;94d8282bd499830113cd83dbeca3bc3f;induced;120;124;124;False;True;True;True;False;False;True
00054-00000819.soi;819;2024-10-16 17:43:05.527277;144bcebcaf971ef84041855c29697991;original;246;133;133;False;True;False;True;N/A;N/A;N/A
00054-00000819.soc;819;2024-10-16 17:43:05.527277;134a86cb9b3a3ca6079e1489e3a49796;induced;120;124;124;False;True;True;True;False;False;True
00054-00000820.soi;820;2024-10-16 17:43:05.527277;032b631623d7001ee3169b955a434cdd;original;246;133;132;False;True;False;True;N/A;N/A;N/A
00054-00000820.soc;820;2024-10-16 17:43:05.527277;a98fc252edb21ac7863299adfeddd447;induced;120;124;124;False;True;True;True;False;False;True
00054-00000821.soi;821;2024-10-16 17:43:05.527277;7bed75a7c1febc45d65e4e8916098416;original;246;134;133;False;True;False;True;N/A;N/A;N/A
00054-00000821.soc;821;2024-10-16 17:43:05.527277;4831f4244d5d5a5bd40d7b78731fa0e2;induced;120;125;125;False;True;True;True;False;False;False
00054-00000822.soi;822;2024-10-16 17:43:05.527277;bc8e6298e576fc8f12c7fdde895d6e8f;original;246;137;136;False;True;False;True;N/A;N/A;N/A
00054-00000822.soc;822;2024-10-16 17:43:05.527277;655f5278a4b874f834ab3c6d5a2e2987;induced;120;128;128;False;True;True;True;False;False;False
00054-00000823.soi;823;2024-10-16 17:43:05.527277;99edc1911c56122f799ce91ca1993d58;original;252;124;124;False;True;False;True;N/A;N/A;N/A
00054-00000823.soc;823;2024-10-16 17:43:05.527277;1dc4e80c896a566ec6a35844f98e625e;induced;123;117;117;False;True;True;True;False;False;True
00054-00000824.soi;824;2024-10-16 17:43:05.527277;e8e2b962fb0e2dd2554b45598a47efc6;original;252;53;53;False;True;False;True;N/A;N/A;N/A
00054-00000824.soc;824;2024-10-16 17:43:05.527277;677a21aa0e9a2f20d707776034a690d1;induced;124;48;48;False;True;True;True;False;False;False
00054-00000825.soi;825;2024-10-16 17:43:05.527277;7c5b870197c712935e8044bf0f0a606e;original;252;55;55;False;True;False;True;N/A;N/A;N/A
00054-00000825.soc;825;2024-10-16 17:43:05.527277;c53c41a42bc5dd65464a58abeab50137;induced;124;50;50;False;True;True;True;False;False;True
00054-00000826.soi;826;2024-10-16 17:43:05.527277;0a03c1167542d0cf045855e4dfafcf61;original;252;56;56;False;True;False;True;N/A;N/A;N/A
00054-00000826.soc;826;2024-10-16 17:43:05.527277;63c3c255d0dff32870af3f21f6e019cd;induced;123;51;51;False;True;True;True;False;False;False
00054-00000827.soi;827;2024-10-16 17:43:05.527277;39f7e9bf7ee4b94c4e8fc0a7efe8d8d2;original;252;67;67;False;True;False;True;N/A;N/A;N/A
00054-00000827.soc;827;2024-10-16 17:43:05.527277;c24f34e1b1e54560b6f52bf8166ebd16;induced;123;61;61;False;True;True;True;False;False;True
00054-00000828.soi;828;2024-10-16 17:43:05.531277;ff75245d1ba616b8888af968672c43ec;original;252;74;74;False;True;False;True;N/A;N/A;N/A
00054-00000828.soc;828;2024-10-16 17:43:05.527277;1ed8019e1a055da4e1e7730cebc372f1;induced;122;68;68;False;True;True;False;False;False;False
00054-00000829.soi;829;2024-10-16 17:43:05.531277;7f2b0d60c61c367e06b8620f96e16679;original;252;101;101;False;True;False;False;N/A;N/A;N/A
00054-00000829.soc;829;2024-10-16 17:43:05.531277;c0e253e238e4b47c268f1b56daf2834c;induced;123;94;94;False;True;True;True;False;False;False
00054-00000830.soi;830;2024-10-16 17:43:05.531277;d1425a116535d0e2e443947c56f91178;original;252;109;109;False;True;False;True;N/A;N/A;N/A
00054-00000830.soc;830;2024-10-16 17:43:05.531277;e34680efc908d3ef2b80a63bf554e5a5;induced;120;102;102;False;True;True;True;False;False;False
00054-00000831.soi;831;2024-10-16 17:43:05.531277;08771715872f056f1fafc8ace7d5042e;original;252;112;112;False;True;False;True;N/A;N/A;N/A
00054-00000831.soc;831;2024-10-16 17:43:05.531277;f6e8854f52ca3f369af88521ceace4b4;induced;120;104;104;False;True;True;True;False;False;False
00054-00000832.soi;832;2024-10-16 17:43:05.531277;5582ce33eb1d3fbf61b9182896102813;original;252;123;123;False;True;False;False;N/A;N/A;N/A
00054-00000832.soc;832;2024-10-16 17:43:05.531277;fcf68de17caf3bd82b1a45624a978a92;induced;122;114;114;False;True;True;True;False;False;True
00054-00000833.soi;833;2024-10-16 17:43:05.531277;f94c679934edf601b3933646b15a1c54;original;252;128;128;False;True;False;True;N/A;N/A;N/A
00054-00000833.soc;833;2024-10-16 17:43:05.531277;6bfed3bf98255619e12c7d0cf1aa4edf;induced;123;119;119;False;True;True;True;False;False;True
00054-00000834.soi;834;2024-10-16 17:43:05.531277;e3972a66f935b9017f279b97277da896;original;252;130;130;False;True;False;True;N/A;N/A;N/A
00054-00000834.soc;834;2024-10-16 17:43:05.531277;66bd96d9815e80a62bbe40bda88d8441;induced;124;121;121;False;True;True;True;False;False;False
00054-00000835.soi;835;2024-10-16 17:43:05.531277;8ac4ba1194fe3d7d990635f6d2bdf020;original;252;129;129;False;True;False;True;N/A;N/A;N/A
00054-00000835.soc;835;2024-10-16 17:43:05.531277;b5c0d2b43e6b2c4cf8dbe465cfb0caa2;induced;124;120;120;False;True;True;True;False;False;False
00054-00000836.soi;836;2024-10-16 17:43:05.531277;1f11308ef64cfa75ad2afa64b778494f;original;252;132;132;False;True;False;True;N/A;N/A;N/A
00054-00000836.soc;836;2024-10-16 17:43:05.531277;c818a3f1060f46f23eddca9fdfdf19d6;induced;123;123;123;False;True;True;True;False;False;False
00054-00000837.soi;837;2024-10-16 17:43:05.531277;7ce5ccfa62538cf3b00e829ab97e5105;original;252;130;130;False;True;False;True;N/A;N/A;N/A
00054-00000837.soc;837;2024-10-16 17:43:05.531277;09edd1ab8c52687dc9997ddf7c7d6c21;induced;123;121;121;False;True;True;True;False;False;False
00054-00000838.soi;838;2024-10-16 17:43:05.535277;ec6645db7a2e5acc11d06a8315d81b82;original;252;130;130;False;True;False;True;N/A;N/A;N/A
00054-00000838.soc;838;2024-10-16 17:43:05.535277;3526292f2733ed15ba5fcd2746c8c125;induced;123;121;121;False;True;True;True;False;False;False
00054-00000839.soi;839;2024-10-16 17:43:05.535277;6d5c8f8a1f1ad9ec6dfa4b3eae836d47;original;252;133;133;False;True;False;True;N/A;N/A;N/A
00054-00000839.soc;839;2024-10-16 17:43:05.535277;c83764ac35039bc049e7db8124eaa229;induced;123;124;124;False;True;True;True;False;False;False
00054-00000840.soi;840;2024-10-16 17:43:05.535277;6f383a8e4e27fcb7517c094d411740e0;original;252;121;121;False;True;False;True;N/A;N/A;N/A
00054-00000840.soc;840;2024-10-16 17:43:05.535277;2a7410991cb3a22e2a7e347c73204d95;induced;125;114;114;False;True;True;True;False;False;False
00054-00000841.soi;841;2024-10-16 17:43:05.535277;d19dec1a7c35a0d77cb5bc73c15cbac8;original;252;58;58;False;True;False;True;N/A;N/A;N/A
00054-00000841.soc;841;2024-10-16 17:43:05.535277;f301a9e8aba6e3bb5eed6facc53d6f96;induced;124;53;53;False;True;True;True;False;False;False
00054-00000842.soi;842;2024-10-16 17:43:05.535277;68bf8052965c4c89ec547c8499ce4e43;original;252;63;63;False;True;False;True;N/A;N/A;N/A
00054-00000842.soc;842;2024-10-16 17:43:05.535277;7e8f808c6cf668e1990ee1a6bdeebe49;induced;24;60;60;False;True;True;True;False;False;True
00054-00000843.soi;843;2024-10-16 17:43:05.535277;67dbb6714263e493457964413c459d78;original;252;65;65;False;True;False;True;N/A;N/A;N/A
00054-00000843.soc;843;2024-10-16 17:43:05.535277;6108941b26a15f176b4c49de55fda40c;induced;124;60;60;False;True;True;True;False;False;False
00054-00000844.soi;844;2024-10-16 17:43:05.535277;527c8e1cc055961579717970401f9069;original;252;71;71;False;True;False;True;N/A;N/A;N/A
00054-00000844.soc;844;2024-10-16 17:43:05.535277;2aa91af4e955d600b18ee5a7bb73cc22;induced;124;66;66;False;True;True;True;False;False;False
00054-00000845.soi;845;2024-10-16 17:43:05.535277;9a2ea978a3edc0a8ca9defb851542508;original;252;90;90;False;True;False;True;N/A;N/A;N/A
00054-00000845.soc;845;2024-10-16 17:43:05.535277;04b9f552449173bdd641b93dbca140f0;induced;125;85;85;False;True;True;True;False;False;False
00054-00000846.soi;846;2024-10-16 17:43:05.535277;70bf2704c330d426caff2595466e134f;original;252;102;102;False;True;False;True;N/A;N/A;N/A
00054-00000846.soc;846;2024-10-16 17:43:05.535277;e235e80d824208ac7caed5bb095e5b3b;induced;120;97;97;False;True;True;True;False;False;False
00054-00000847.soi;847;2024-10-16 17:43:05.535277;44b5e9d1d1b01265eff56bbd29ba1225;original;252;118;118;False;True;False;True;N/A;N/A;N/A
00054-00000847.soc;847;2024-10-16 17:43:05.535277;5ec64f8387191ea2b395880ec0bc7b2a;induced;125;111;111;False;True;True;True;False;False;True
00054-00000848.soi;848;2024-10-16 17:43:05.535277;61e3ef51a9deaf26cc40276ba7243a67;original;252;120;120;False;True;False;True;N/A;N/A;N/A
00054-00000848.soc;848;2024-10-16 17:43:05.535277;16987f0da797740427e892a17e8b0a47;induced;125;113;113;False;True;True;True;False;False;False
00054-00000849.soi;849;2024-10-16 17:43:05.539277;3f5fc3cf8391f6c9d65db991fd3bbb9c;original;252;121;121;False;True;False;True;N/A;N/A;N/A
00054-00000849.soc;849;2024-10-16 17:43:05.535277;57e0e7343017f489040a644b4e940f0c;induced;125;114;114;False;True;True;True;False;False;False
00054-00000850.soi;850;2024-10-16 17:43:05.539277;888acbec9cbe44587b4e5793d9eadfaa;original;252;126;126;False;True;False;True;N/A;N/A;N/A
00054-00000850.soc;850;2024-10-16 17:43:05.539277;36b4e12e8f5ec4366f53abc1a1e176fc;induced;125;118;118;False;True;True;True;False;False;False
00054-00000851.soi;851;2024-10-16 17:43:05.539277;53c52423c4aa038c4c0755f1ed85d077;original;252;127;127;False;True;False;True;N/A;N/A;N/A
00054-00000851.soc;851;2024-10-16 17:43:05.539277;1b4160bb636dcabc59de189b32035b42;induced;125;119;119;False;True;True;True;False;False;False
00054-00000852.soi;852;2024-10-16 17:43:05.539277;65449d2387f1a6410dee2ade2aa98233;original;252;129;129;False;True;False;True;N/A;N/A;N/A
00054-00000852.soc;852;2024-10-16 17:43:05.539277;87b5ac44637c026e4c7c1d02440daa72;induced;125;121;121;False;True;True;True;False;False;True
00054-00000853.soi;853;2024-10-16 17:43:05.539277;569c92a00dab77bed4c818ae55d7eafd;original;252;126;126;False;True;False;True;N/A;N/A;N/A
00054-00000853.soc;853;2024-10-16 17:43:05.539277;db323b6e5fc6dd5d49fd0c91ce5467b2;induced;125;118;118;False;True;True;True;False;False;True
00054-00000854.soi;854;2024-10-16 17:43:05.539277;050695c08f2f8ce04811af1d84cdf851;original;252;129;129;False;True;False;True;N/A;N/A;N/A
00054-00000854.soc;854;2024-10-16 17:43:05.539277;ef2a8e0060748b9eea6da084efc1f7ed;induced;125;120;120;False;True;True;True;False;False;False
00054-00000855.soi;855;2024-10-16 17:43:05.539277;d693f912069e634b01d5c47e8d3c9b94;original;252;129;129;False;True;False;True;N/A;N/A;N/A
00054-00000855.soc;855;2024-10-16 17:43:05.539277;ef4553230e69889cce37c7c6ee210427;induced;124;120;120;False;True;True;True;False;False;False
00054-00000856.soi;856;2024-10-16 17:43:05.539277;1bc352d1fa5b11422d0e091f37e484e8;original;252;129;129;False;True;False;True;N/A;N/A;N/A
00054-00000856.soc;856;2024-10-16 17:43:05.539277;939b82cf002e4d8c3cd5578ad7cf728e;induced;125;123;123;False;True;True;True;False;False;True
00054-00000857.soi;857;2024-10-16 17:43:05.539277;5d56657984524668505defa4b39a65b3;original;253;120;120;False;True;False;True;N/A;N/A;N/A
00054-00000857.soc;857;2024-10-16 17:43:05.539277;28c74896cdc569ad7ed446098e05fc77;induced;128;115;115;False;True;True;True;False;False;True
00054-00000858.soi;858;2024-10-16 17:43:05.539277;de6f37b2f842e00d5e5dc1e22bac60ff;original;253;58;58;False;True;False;True;N/A;N/A;N/A
00054-00000858.soc;858;2024-10-16 17:43:05.539277;652729499d721b9d490e7d9ef62f8c9d;induced;127;54;54;False;True;True;True;False;False;False
00054-00000859.soi;859;2024-10-16 17:43:05.539277;f84455948e842c66e4fead42c9c88a8b;original;253;57;57;False;True;False;False;N/A;N/A;N/A
00054-00000859.soc;859;2024-10-16 17:43:05.539277;376b9e3e7396729c7ecdffef0b18a6ad;induced;24;55;55;False;True;True;True;False;False;False
