file;file_number;last_modif;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00054-00000850.soc;850;2023-07-04 15:02:49.065584;125;118;118;True;True;False;125;125;0;0;1;1;True;N/A;N/A
00054-00000850.soi;850;2023-07-04 15:02:49.069584;252;126;126;True;False;False;252;8;0;0;1;1;True;N/A;N/A
00054-00000851.soc;851;2023-07-04 15:02:49.069584;125;119;119;True;True;False;125;125;0;0;1;1;True;N/A;N/A
00054-00000851.soi;851;2023-07-04 15:02:49.069584;252;127;127;True;False;False;252;8;0;0;1;1;True;N/A;N/A
00054-00000852.soi;852;2023-07-04 15:02:49.069584;252;129;129;True;False;False;252;8;0;0;1;1;True;N/A;N/A
00054-00000852.soc;852;2023-07-04 15:02:49.069584;125;121;121;True;True;False;125;125;0;0;1;1;True;N/A;N/A
00054-00000853.soi;853;2023-07-04 15:02:49.069584;252;126;126;True;False;False;252;8;0;0;1;1;True;N/A;N/A
00054-00000853.soc;853;2023-07-04 15:02:49.069584;125;118;118;True;True;False;125;125;0;0;1;1;True;N/A;N/A
00054-00000854.soi;854;2023-07-04 15:02:49.069584;252;129;129;True;False;False;252;8;0;0;1;1;True;N/A;N/A
00054-00000854.soc;854;2023-07-04 15:02:49.069584;125;120;120;True;True;False;125;125;0;0;1;1;True;N/A;N/A
00054-00000855.soi;855;2023-07-04 15:02:49.073584;252;129;129;True;False;False;252;8;0;0;1;1;True;N/A;N/A
00054-00000855.soc;855;2023-07-04 15:02:49.069584;124;120;120;True;True;False;124;124;0;0;1;1;True;N/A;N/A
00054-00000856.soi;856;2023-07-04 15:02:49.073584;252;129;129;True;False;False;252;8;0;0;1;1;True;N/A;N/A
00054-00000856.soc;856;2023-07-04 15:02:49.073584;125;123;123;True;True;False;125;125;0;0;1;1;True;N/A;N/A
00054-00000857.soi;857;2023-07-04 15:02:49.073584;253;120;120;True;False;False;253;25;0;0;1;1;True;N/A;N/A
00054-00000857.soc;857;2023-07-04 15:02:49.073584;128;115;115;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00054-00000858.soc;858;2023-07-04 15:02:49.073584;127;54;54;True;True;False;127;127;0;0;1;1;True;N/A;N/A
00054-00000858.soi;858;2023-07-04 15:02:49.073584;253;58;58;True;False;False;253;25;0;0;1;1;True;N/A;N/A
00054-00000859.soi;859;2023-07-04 15:02:49.073584;253;57;57;True;False;False;253;25;0;0;1;1;False;N/A;N/A
00054-00000859.soc;859;2023-07-04 15:02:49.073584;24;55;55;True;True;False;24;24;0;0;1;1;True;N/A;N/A
00054-00000860.soi;860;2023-07-04 15:02:49.073584;253;61;61;True;False;False;253;25;0;0;1;1;True;N/A;N/A
00054-00000860.soc;860;2023-07-04 15:02:49.073584;127;57;57;True;True;False;127;127;0;0;1;1;True;N/A;N/A
00054-00000861.soc;861;2023-07-04 15:02:49.073584;127;68;68;True;True;False;127;127;0;0;1;1;True;N/A;N/A
00054-00000861.soi;861;2023-07-04 15:02:49.073584;253;72;72;True;False;False;253;25;0;0;1;1;True;N/A;N/A
00054-00000862.soc;862;2023-07-04 15:02:49.073584;123;84;84;True;True;False;123;123;0;0;1;1;True;N/A;N/A
00054-00000862.soi;862;2023-07-04 15:02:49.073584;253;89;89;True;False;False;253;25;0;0;1;1;True;N/A;N/A
00054-00000863.soc;863;2023-07-04 15:02:49.077584;123;94;94;True;True;False;123;123;0;0;1;1;True;N/A;N/A
00054-00000863.soi;863;2023-07-04 15:02:49.077584;253;100;100;True;False;False;253;25;0;0;1;1;True;N/A;N/A
00054-00000864.soi;864;2023-07-04 15:02:49.077584;253;111;111;True;False;False;253;25;0;0;1;1;False;N/A;N/A
00054-00000864.soc;864;2023-07-04 15:02:49.077584;127;106;106;True;True;False;127;127;0;0;1;1;True;N/A;N/A
00054-00000865.soc;865;2023-07-04 15:02:49.077584;126;115;115;True;True;False;126;126;0;0;1;1;True;N/A;N/A
00054-00000865.soi;865;2023-07-04 15:02:49.077584;253;121;121;True;False;False;253;25;0;0;1;1;True;N/A;N/A
00054-00000866.soc;866;2023-07-04 15:02:49.077584;126;114;114;True;True;False;126;126;0;0;1;1;True;N/A;N/A
00054-00000866.soi;866;2023-07-04 15:02:49.077584;253;120;120;True;False;False;253;25;0;0;1;1;True;N/A;N/A
00054-00000867.soc;867;2023-07-04 15:02:49.077584;127;115;115;True;True;False;127;127;0;0;1;1;True;N/A;N/A
00054-00000867.soi;867;2023-07-04 15:02:49.077584;253;122;122;True;False;False;253;25;0;0;1;1;True;N/A;N/A
00054-00000868.soc;868;2023-07-04 15:02:49.081584;127;115;115;True;True;False;127;127;0;0;1;1;True;N/A;N/A
00054-00000868.soi;868;2023-07-04 15:02:49.081584;253;122;122;True;False;False;253;25;0;0;1;1;False;N/A;N/A
00054-00000869.soc;869;2023-07-04 15:02:49.081584;127;116;116;True;True;False;127;127;0;0;1;1;True;N/A;N/A
00054-00000869.soi;869;2023-07-04 15:02:49.081584;253;123;123;True;False;False;253;25;0;0;1;1;True;N/A;N/A
00054-00000870.soc;870;2023-07-04 15:02:49.081584;128;116;116;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00054-00000870.soi;870;2023-07-04 15:02:49.081584;253;123;123;True;False;False;253;25;0;0;1;1;True;N/A;N/A
00054-00000871.soc;871;2023-07-04 15:02:49.081584;128;118;118;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00054-00000871.soi;871;2023-07-04 15:02:49.081584;253;125;125;True;False;False;253;25;0;0;1;1;False;N/A;N/A
00054-00000872.soc;872;2023-07-04 15:02:49.081584;128;123;123;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00054-00000872.soi;872;2023-07-04 15:02:49.081584;253;129;129;True;False;False;253;25;0;0;1;1;True;N/A;N/A
00054-00000873.soi;873;2023-07-04 15:02:49.085584;253;121;121;True;False;False;253;25;0;0;1;1;True;N/A;N/A
00054-00000873.soc;873;2023-07-04 15:02:49.081584;128;115;115;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00054-00000874.soc;874;2023-07-04 15:02:49.085584;128;59;59;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00054-00000874.soi;874;2023-07-04 15:02:49.085584;253;64;64;True;False;False;253;25;0;0;1;1;True;N/A;N/A
00054-00000875.soi;875;2023-07-04 15:02:49.085584;253;65;65;True;False;False;253;25;0;0;1;1;True;N/A;N/A
00054-00000875.soc;875;2023-07-04 15:02:49.085584;128;60;60;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00054-00000876.soc;876;2023-07-04 15:02:49.085584;128;62;62;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00054-00000876.soi;876;2023-07-04 15:02:49.085584;253;67;67;True;False;False;253;25;0;0;1;1;True;N/A;N/A
00054-00000877.soi;877;2023-07-04 15:02:49.085584;253;75;75;True;False;False;253;25;0;0;1;1;True;N/A;N/A
00054-00000877.soc;877;2023-07-04 15:02:49.085584;128;70;70;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00054-00000878.soc;878;2023-07-04 15:02:49.085584;128;89;88;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00054-00000878.soi;878;2023-07-04 15:02:49.085584;253;94;93;True;False;False;253;25;0;0;1;1;True;N/A;N/A
00054-00000879.soi;879;2023-07-04 15:02:49.085584;253;113;113;True;False;False;253;25;0;0;1;1;True;N/A;N/A
00054-00000879.soc;879;2023-07-04 15:02:49.085584;128;108;108;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00054-00000880.soi;880;2023-07-04 15:02:49.089584;253;113;113;True;False;False;253;25;0;0;1;1;True;N/A;N/A
00054-00000880.soc;880;2023-07-04 15:02:49.089584;128;108;108;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00054-00000881.soi;881;2023-07-04 15:02:49.089584;253;121;121;True;False;False;253;25;0;0;1;1;True;N/A;N/A
00054-00000881.soc;881;2023-07-04 15:02:49.089584;127;116;116;True;True;False;127;127;0;0;1;1;True;N/A;N/A
00054-00000882.soc;882;2023-07-04 15:02:49.089584;127;122;122;True;True;False;127;127;0;0;1;1;True;N/A;N/A
00054-00000882.soi;882;2023-07-04 15:02:49.089584;253;127;127;True;False;False;253;25;0;0;1;1;True;N/A;N/A
00054-00000883.soc;883;2023-07-04 15:02:49.089584;128;122;122;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00054-00000883.soi;883;2023-07-04 15:02:49.089584;253;128;128;True;False;False;253;25;0;0;1;1;True;N/A;N/A
00054-00000884.soc;884;2023-07-04 15:02:49.089584;128;123;123;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00054-00000884.soi;884;2023-07-04 15:02:49.089584;253;129;129;True;False;False;253;25;0;0;1;1;True;N/A;N/A
00054-00000885.soc;885;2023-07-04 15:02:49.093584;128;122;122;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00054-00000885.soi;885;2023-07-04 15:02:49.093584;253;128;128;True;False;False;253;25;0;0;1;1;True;N/A;N/A
00054-00000886.soi;886;2023-07-04 15:02:49.093584;253;127;127;True;False;False;253;25;0;0;1;1;True;N/A;N/A
00054-00000886.soc;886;2023-07-04 15:02:49.093584;127;120;120;True;True;False;127;127;0;0;1;1;True;N/A;N/A
00054-00000887.soc;887;2023-07-04 15:02:49.093584;128;122;122;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00054-00000887.soi;887;2023-07-04 15:02:49.093584;253;128;128;True;False;False;253;25;0;0;1;1;True;N/A;N/A
00054-00000888.soi;888;2023-07-04 15:02:49.093584;253;130;130;True;False;False;253;25;0;0;1;1;True;N/A;N/A
00054-00000888.soc;888;2023-07-04 15:02:49.093584;128;124;124;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00054-00000889.soi;889;2023-07-04 15:02:49.093584;254;107;107;True;False;False;254;25;0;0;1;1;True;N/A;N/A
00054-00000889.soc;889;2023-07-04 15:02:49.093584;129;101;101;True;True;False;129;129;0;0;1;1;True;N/A;N/A
00054-00000890.soi;890;2023-07-04 15:02:49.097584;254;52;52;True;False;False;254;25;0;0;1;1;True;N/A;N/A
00054-00000890.soc;890;2023-07-04 15:02:49.093584;128;46;46;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00054-00000891.soi;891;2023-07-04 15:02:49.097584;254;54;54;True;False;False;254;25;0;0;1;1;True;N/A;N/A
00054-00000891.soc;891;2023-07-04 15:02:49.097584;128;48;48;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00054-00000892.soc;892;2023-07-04 15:02:49.097584;128;50;50;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00054-00000892.soi;892;2023-07-04 15:02:49.097584;254;55;55;True;False;False;254;25;0;0;1;1;False;N/A;N/A
00054-00000893.soc;893;2023-07-04 15:02:49.097584;25;59;59;True;True;False;25;25;0;0;1;1;True;N/A;N/A
00054-00000893.soi;893;2023-07-04 15:02:49.097584;254;62;62;True;False;False;254;25;0;0;1;1;True;N/A;N/A
00054-00000894.soc;894;2023-07-04 15:02:49.097584;127;73;73;True;True;False;127;127;0;0;1;1;True;N/A;N/A
00054-00000894.soi;894;2023-07-04 15:02:49.097584;254;78;77;True;False;False;254;25;0;0;1;1;True;N/A;N/A
00054-00000895.soc;895;2023-07-04 15:02:49.097584;128;92;92;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00054-00000895.soi;895;2023-07-04 15:02:49.097584;254;97;97;True;False;False;254;25;0;0;1;1;True;N/A;N/A
00054-00000896.soc;896;2023-07-04 15:02:49.097584;128;99;99;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00054-00000896.soi;896;2023-07-04 15:02:49.097584;254;104;104;True;False;False;254;25;0;0;1;1;False;N/A;N/A
00054-00000897.soi;897;2023-07-04 15:02:49.097584;254;109;109;True;False;False;254;25;0;0;1;1;True;N/A;N/A
00054-00000897.soc;897;2023-07-04 15:02:49.097584;128;104;104;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00054-00000898.soc;898;2023-07-04 15:02:49.101584;129;107;107;True;True;False;129;129;0;0;1;1;True;N/A;N/A
00054-00000898.soi;898;2023-07-04 15:02:49.101584;254;112;112;True;False;False;254;25;0;0;1;1;True;N/A;N/A
00054-00000899.soc;899;2023-07-04 15:02:49.101584;129;109;109;True;True;False;129;129;0;0;1;1;True;N/A;N/A
00054-00000899.soi;899;2023-07-04 15:02:49.101584;254;115;115;True;False;False;254;25;0;0;1;1;False;N/A;N/A
00054-00000900.soc;900;2023-07-04 15:02:49.101584;129;108;108;True;True;False;129;129;0;0;1;1;True;N/A;N/A
00054-00000900.soi;900;2023-07-04 15:02:49.101584;254;114;114;True;False;False;254;25;0;0;1;1;True;N/A;N/A
00054-00000901.soi;901;2023-07-04 15:02:49.101584;254;120;120;True;False;False;254;25;0;0;1;1;True;N/A;N/A
00054-00000901.soc;901;2023-07-04 15:02:49.101584;126;114;114;True;True;False;126;126;0;0;1;1;True;N/A;N/A
00054-00000902.soi;902;2023-07-04 15:02:49.105584;254;117;117;True;False;False;254;25;0;0;1;1;True;N/A;N/A
00054-00000902.soc;902;2023-07-04 15:02:49.101584;129;111;111;True;True;False;129;129;0;0;1;1;True;N/A;N/A
00054-00000903.soi;903;2023-07-04 15:02:49.105584;254;120;120;True;False;False;254;25;0;0;1;1;True;N/A;N/A
00054-00000903.soc;903;2023-07-04 15:02:49.105584;129;114;114;True;True;False;129;129;0;0;1;1;True;N/A;N/A
00054-00000904.soi;904;2023-07-04 15:02:49.105584;254;123;123;True;False;False;254;25;0;0;1;1;True;N/A;N/A
00054-00000904.soc;904;2023-07-04 15:02:49.105584;129;117;117;True;True;False;129;129;0;0;1;1;True;N/A;N/A
00054-00000905.soi;905;2023-07-04 15:02:49.105584;255;111;111;True;False;False;255;25;0;0;1;1;True;N/A;N/A
00054-00000905.soc;905;2023-07-04 15:02:49.105584;130;105;105;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00054-00000906.soi;906;2023-07-04 15:02:49.105584;255;58;58;True;False;False;255;25;0;0;1;1;True;N/A;N/A
00054-00000906.soc;906;2023-07-04 15:02:49.105584;127;53;53;True;True;False;127;127;0;0;1;1;True;N/A;N/A
00054-00000907.soc;907;2023-07-04 15:02:49.105584;129;54;54;True;True;False;129;129;0;0;1;1;True;N/A;N/A
00054-00000907.soi;907;2023-07-04 15:02:49.105584;255;59;59;True;False;False;255;25;0;0;1;1;True;N/A;N/A
00054-00000908.soc;908;2023-07-04 15:02:49.105584;128;58;58;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00054-00000908.soi;908;2023-07-04 15:02:49.109584;255;63;63;True;False;False;255;25;0;0;1;1;True;N/A;N/A
00054-00000909.soi;909;2023-07-04 15:02:49.109584;255;71;71;True;False;False;255;25;0;0;1;1;True;N/A;N/A
00054-00000909.soc;909;2023-07-04 15:02:49.109584;128;66;66;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00054-00000910.soc;910;2023-07-04 15:02:49.109584;128;74;74;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00054-00000910.soi;910;2023-07-04 15:02:49.109584;255;79;79;True;False;False;255;25;0;0;1;1;True;N/A;N/A
00054-00000911.soc;911;2023-07-04 15:02:49.109584;129;88;88;True;True;False;129;129;0;0;1;1;True;N/A;N/A
00054-00000911.soi;911;2023-07-04 15:02:49.109584;255;93;93;True;False;False;255;25;0;0;1;1;True;N/A;N/A
00054-00000912.soc;912;2023-07-04 15:02:49.109584;130;95;95;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00054-00000912.soi;912;2023-07-04 15:02:49.109584;255;100;100;True;False;False;255;25;0;0;1;1;True;N/A;N/A
00054-00000913.soc;913;2023-07-04 15:02:49.109584;130;106;106;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00054-00000913.soi;913;2023-07-04 15:02:49.109584;255;111;111;True;False;False;255;25;0;0;1;1;True;N/A;N/A
00054-00000914.soc;914;2023-07-04 15:02:49.109584;130;107;107;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00054-00000914.soi;914;2023-07-04 15:02:49.109584;255;112;112;True;False;False;255;25;0;0;1;1;True;N/A;N/A
00054-00000915.soc;915;2023-07-04 15:02:49.113584;130;108;108;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00054-00000915.soi;915;2023-07-04 15:02:49.113584;255;114;114;True;False;False;255;25;0;0;1;1;True;N/A;N/A
00054-00000916.soc;916;2023-07-04 15:02:49.113584;130;110;110;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00054-00000916.soi;916;2023-07-04 15:02:49.113584;255;116;116;True;False;False;255;25;0;0;1;1;True;N/A;N/A
00054-00000917.soi;917;2023-07-04 15:02:49.113584;255;115;115;True;False;False;255;25;0;0;1;1;True;N/A;N/A
00054-00000917.soc;917;2023-07-04 15:02:49.113584;130;109;109;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00054-00000918.soi;918;2023-07-04 15:02:49.113584;255;117;116;True;False;False;255;25;0;0;1;1;True;N/A;N/A
00054-00000918.soc;918;2023-07-04 15:02:49.113584;130;110;110;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00054-00000919.soi;919;2023-07-04 15:02:49.113584;255;112;111;True;False;False;255;25;0;0;1;1;True;N/A;N/A
00054-00000919.soc;919;2023-07-04 15:02:49.113584;130;105;105;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00054-00000920.soc;920;2023-07-04 15:02:49.113584;129;107;107;True;True;False;129;129;0;0;1;1;True;N/A;N/A
00054-00000920.soi;920;2023-07-04 15:02:49.117584;255;114;112;True;False;False;255;25;0;0;1;1;True;N/A;N/A
00054-00000921.soc;921;2023-07-04 15:02:49.117584;50;100;100;True;True;False;50;50;0;0;1;1;True;N/A;N/A
00054-00000921.soi;921;2023-07-04 15:02:49.117584;256;107;107;True;False;False;256;25;0;0;1;1;True;N/A;N/A
00054-00000922.soi;922;2023-07-04 15:02:49.117584;256;55;55;True;False;False;256;25;0;0;1;1;True;N/A;N/A
00054-00000922.soc;922;2023-07-04 15:02:49.117584;130;50;50;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00054-00000923.soc;923;2023-07-04 15:02:49.117584;130;52;52;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00054-00000923.soi;923;2023-07-04 15:02:49.117584;256;57;57;True;False;False;256;25;0;0;1;1;True;N/A;N/A
00054-00000924.soi;924;2023-07-04 15:02:49.117584;256;64;64;True;False;False;256;25;0;0;1;1;True;N/A;N/A
00054-00000924.soc;924;2023-07-04 15:02:49.117584;130;59;59;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00054-00000925.soc;925;2023-07-04 15:02:49.117584;130;62;62;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00054-00000925.soi;925;2023-07-04 15:02:49.117584;256;68;68;True;False;False;256;25;0;0;1;1;True;N/A;N/A
00054-00000926.soi;926;2023-07-04 15:02:49.117584;256;75;75;True;False;False;256;25;0;0;1;1;True;N/A;N/A
00054-00000926.soc;926;2023-07-04 15:02:49.117584;130;69;69;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00054-00000927.soc;927;2023-07-04 15:02:49.117584;130;88;88;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00054-00000927.soi;927;2023-07-04 15:02:49.117584;256;94;94;True;False;False;256;25;0;0;1;1;True;N/A;N/A
00054-00000928.soc;928;2023-07-04 15:02:49.117584;130;97;97;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00054-00000928.soi;928;2023-07-04 15:02:49.121584;256;103;103;True;False;False;256;25;0;0;1;1;True;N/A;N/A
00054-00000929.soc;929;2023-07-04 15:02:49.121584;130;103;103;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00054-00000929.soi;929;2023-07-04 15:02:49.121584;256;109;109;True;False;False;256;25;0;0;1;1;True;N/A;N/A
00054-00000930.soc;930;2023-07-04 15:02:49.121584;130;104;104;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00054-00000930.soi;930;2023-07-04 15:02:49.121584;256;110;110;True;False;False;256;25;0;0;1;1;True;N/A;N/A
00054-00000931.soc;931;2023-07-04 15:02:49.121584;130;110;110;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00054-00000931.soi;931;2023-07-04 15:02:49.121584;256;116;116;True;False;False;256;25;0;0;1;1;True;N/A;N/A
00054-00000932.soi;932;2023-07-04 15:02:49.121584;256;117;117;True;False;False;256;25;0;0;1;1;True;N/A;N/A
00054-00000932.soc;932;2023-07-04 15:02:49.121584;130;110;110;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00054-00000933.soi;933;2023-07-04 15:02:49.121584;256;120;120;True;False;False;256;25;0;0;1;1;True;N/A;N/A
00054-00000933.soc;933;2023-07-04 15:02:49.121584;130;113;113;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00054-00000934.soc;934;2023-07-04 15:02:49.125584;50;108;108;True;True;False;50;50;0;0;1;1;True;N/A;N/A
00054-00000934.soi;934;2023-07-04 15:02:49.125584;256;115;115;True;False;False;256;25;0;0;1;1;True;N/A;N/A
00054-00000935.soi;935;2023-07-04 15:02:49.125584;256;121;121;True;False;False;256;25;0;0;1;1;True;N/A;N/A
00054-00000935.soc;935;2023-07-04 15:02:49.125584;50;114;114;True;True;False;50;50;0;0;1;1;True;N/A;N/A
00054-00000936.soi;936;2023-07-04 15:02:49.125584;256;119;119;True;False;False;256;25;0;0;1;1;True;N/A;N/A
00054-00000936.soc;936;2023-07-04 15:02:49.125584;50;112;112;True;True;False;50;50;0;0;1;1;True;N/A;N/A
00054-00000937.soi;937;2023-07-04 15:02:49.125584;256;113;113;True;False;False;256;25;0;0;1;1;True;N/A;N/A
00054-00000937.soc;937;2023-07-04 15:02:49.125584;50;106;106;True;True;False;50;50;0;0;1;1;True;N/A;N/A
00054-00000938.soi;938;2023-07-04 15:02:49.125584;254;58;58;True;False;False;254;25;0;0;1;1;True;N/A;N/A
00054-00000938.soc;938;2023-07-04 15:02:49.125584;24;58;58;True;True;False;24;24;0;0;1;1;True;N/A;N/A
00054-00000939.soc;939;2023-07-04 15:02:49.125584;15;30;30;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00054-00000939.soi;939;2023-07-04 15:02:49.125584;203;32;32;True;False;False;203;16;0;0;1;1;True;N/A;N/A
00054-00000940.soi;940;2023-07-04 15:02:49.125584;203;30;30;True;False;False;203;25;0;0;1;1;True;N/A;N/A
00054-00000940.soc;940;2023-07-04 15:02:49.125584;24;30;30;True;True;False;24;24;0;0;1;1;True;N/A;N/A
00054-00000941.soi;941;2023-07-04 15:02:49.125584;217;35;35;True;False;False;217;25;0;0;1;1;True;N/A;N/A
00054-00000941.soc;941;2023-07-04 15:02:49.125584;16;34;34;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00054-00000942.soi;942;2023-07-04 15:02:49.125584;217;36;36;True;False;False;217;24;0;0;1;1;True;N/A;N/A
00054-00000942.soc;942;2023-07-04 15:02:49.125584;20;36;36;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00054-00000943.soi;943;2023-07-04 15:02:49.125584;217;37;37;True;False;False;217;24;0;0;1;1;True;N/A;N/A
00054-00000943.soc;943;2023-07-04 15:02:49.125584;19;37;37;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00054-00000944.soc;944;2023-07-04 15:02:49.125584;18;41;41;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00054-00000944.soi;944;2023-07-04 15:02:49.125584;217;41;41;True;False;False;217;23;0;0;1;1;False;N/A;N/A
00054-00000945.soc;945;2023-07-04 15:02:49.125584;18;42;42;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00054-00000945.soi;945;2023-07-04 15:02:49.125584;257;42;42;True;False;False;257;25;0;0;1;1;True;N/A;N/A
00054-00000946.soi;946;2023-07-04 15:02:49.129584;254;42;42;True;False;False;254;25;0;0;1;1;True;N/A;N/A
00054-00000946.soc;946;2023-07-04 15:02:49.129584;16;42;42;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00054-00000947.soi;947;2023-07-04 15:02:49.129584;254;45;45;True;False;False;254;25;0;0;1;1;True;N/A;N/A
00054-00000947.soc;947;2023-07-04 15:02:49.129584;19;45;45;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00054-00000948.soc;948;2023-07-04 15:02:49.129584;21;47;47;True;True;False;21;21;0;0;1;1;True;N/A;N/A
00054-00000948.soi;948;2023-07-04 15:02:49.129584;254;48;48;True;False;False;254;25;0;0;1;1;True;N/A;N/A
00054-00000949.soc;949;2023-07-04 15:02:49.129584;125;23;23;True;True;False;125;125;0;0;1;1;True;N/A;N/A
00054-00000949.soi;949;2023-07-04 15:02:49.129584;254;25;25;True;False;False;254;25;0;0;1;1;True;N/A;N/A
00054-00000950.soi;950;2023-07-04 15:02:49.129584;254;46;46;True;False;False;254;25;0;0;1;1;False;N/A;N/A
